year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,2.073524802683987,1.7111403603884676,2.435909244979507,0.0,0.0,5.071598835430646,0.0,12.678997088576615,0.0,0.0,0.0,83.0
1984,18-29 J.,Hamburg,3.156174264637495,2.6442854175817008,3.6680631116932894,0.0,0.0,8.0,0.0,12.0,0.0,-2.0250000000000057,0.0,59.0
1984,18-29 J.,Niedersachsen,2.8816207396726474,2.6768567638351275,3.0863847155101674,0.0,0.0,7.0,0.0,11.0,0.0,-1.0,0.0,297.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,2.586300975253805,2.4700279614546576,2.702573989052952,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,875.0
1984,18-29 J.,Hessen,2.213147470864733,2.0399355050236774,2.386359436705789,0.0,0.0,4.704350494620536,0.0,11.76087623655134,0.0,0.0,0.0,339.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",2.0440052960510413,1.823091838428634,2.2649187536734483,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,222.0
1984,18-29 J.,Baden-Wuerttemberg,2.157730777206411,2.0179951895308195,2.297466364882003,0.0,0.0,3.087539263520627,0.0,7.718848158801568,0.0,0.0,0.0,588.0
1984,18-29 J.,Bayern,1.8481251346225203,1.7130928920256097,1.9831573772194309,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,511.0
1984,18-29 J.,Berlin,2.216212175520628,1.8503340452133248,2.582090305827931,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,91.0
1984,30-45 J.,Schleswig-Holstein,0.14645804614509922,0.09835871024320891,0.19455738204698952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
