year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.6161459166078808,0.5986337283702309,0.6336581048455306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,0.6268247940938404,0.6086668665737496,0.6449827216139312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10709.0
1986,0.638262736291174,0.6193963619761294,0.6571291106062187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274.0
1987,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10179.0
1988,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0
1989,0.5904071024495988,0.5718516855110917,0.608962519388106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9464.0
1990,0.22987990140395773,0.22094675751858492,0.23881304528933053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13602.0
1991,0.465318383028869,0.45217616929610144,0.4784605967616366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13335.0
1992,0.50756508942897,0.4937107120419063,0.5214194668160338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13043.0
1993,0.4682271275980739,0.4548619822964342,0.48159227289971357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12827.0
1994,0.4603343939792838,0.4472894812394212,0.47337930671914635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12644.0
1995,0.45896619161778196,0.44600533317819196,0.47192705005737196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972.0
1996,0.4750448216771776,0.4620047484870657,0.4880848948672895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12777.0
1997,0.4589194734355634,0.44562371405016094,0.47221523282096584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12508.0
1998,0.41501481789670674,0.402938395586825,0.4270912402065885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13948.0
1999,0.4620245876212211,0.44901352533344274,0.4750356499089995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13390.0
2000,0.4604853340859013,0.4508492866225946,0.470121381549208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23623.0
2001,0.474297808355849,0.46377456247836074,0.48482105423333727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21542.0
2002,0.47078119177967753,0.4606794809655765,0.4808829025937786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22580.0
2003,0.4916381826923444,0.4809376868737192,0.5023386785109696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21736.0
2004,0.4899179124190667,0.4790672347468268,0.5007685900913066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21186.0
2005,0.5180068427850321,0.5064845272718339,0.5295291582982302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20286.0
2006,0.5148850790130249,0.5037241276847167,0.5260460303413331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21876.0
2007,0.5174044725784337,0.5058586534851761,0.5289502916716913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20424.0
2008,0.5287760072964579,0.5168728183586816,0.5406791962342342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19269.0
2009,0.5366386999776259,0.5240298680796603,0.5492475318755915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,0.5953892177055607,0.5841639936178714,0.6066144417932501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23925.0
2011,0.5285854628421421,0.5187108130864204,0.5384601125978639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28271.0
2012,0.5353002211323399,0.5253600237568098,0.54524041850787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27571.0
2013,0.5050667428878747,0.49492558309750445,0.5152079026782449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25617.0
2014,0.56350508018177,0.5534903368121467,0.5735198235513934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0
2015,0.5040955811757073,0.4944665427846991,0.5137246195667154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26687.0
2016,0.509985348205548,0.5002858952941273,0.5196848011169687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27092.0
2017,0.5138877686227817,0.5046418418155273,0.5231336954300362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30369.0
2018,0.47374555586169276,0.4648651202205883,0.4826259915027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29071.0
2019,0.4487427928498713,0.43983639320946305,0.4576491924902795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28947.0
2020,0.4434334705175414,0.43511744329961527,0.4517494977354675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.0
2021,0.5423470992855862,0.5309150823037114,0.553779116267461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18765.0
