year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.7333775001640593,0.6944015146112478,0.7723534857168709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12063.0
1985,0.7352389626444544,0.6951027079631674,0.7753752173257414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10967.0
1986,0.7015704677906016,0.6612457501497112,0.741895185431492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10528.0
1987,0.6754699059570246,0.6357399489492964,0.7151998629647528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10412.0
1988,0.6656932698673055,0.6253891097185895,0.7059974300160214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9942.0
1989,0.6902463579264355,0.6489536546105654,0.7315390612423056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.0
1990,0.24714465732185037,0.22793356411264112,0.2663557505310596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13841.0
1991,0.5204121676191349,0.4917408181724742,0.5490835170657956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13550.0
1992,0.5648760756531962,0.5346751594147308,0.5950769918916616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13266.0
1993,0.5310175570113654,0.5015388666504782,0.5604962473722527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13036.0
1994,0.5140718371438705,0.4853826807422746,0.5427609935454664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12822.0
1995,0.5252924004568119,0.496502400436457,0.5540824004771668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13189.0
1996,0.5369520032208647,0.5081731094514426,0.5657308969902868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12994.0
1997,0.5307688143714039,0.5011013290702222,0.5604362996725856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12736.0
1998,0.47169294621573904,0.44498865347975536,0.4983972389517227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14182.0
1999,0.5311921847758493,0.5023603641059996,0.560024005445699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.0
2000,0.5298673495083378,0.5083518379256682,0.5513828610910074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23998.0
2001,0.5354257564867202,0.5122737617646073,0.5585777512088331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21852.0
2002,0.5401879064856475,0.5177626333139419,0.5626131796573531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22941.0
2003,0.5553658576697893,0.5319425967368031,0.5787891186027755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22085.0
2004,0.5720841975015,0.5478301906459337,0.5963382043570662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21545.0
2005,0.5986772069321917,0.573127571477136,0.6242268423872475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20631.0
2006,0.5235211936222315,0.5002753357792937,0.5467670514651692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21908.0
2007,0.5174044725784337,0.4935826506849139,0.5412262944719535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20424.0
2008,0.5287760072964579,0.504216757583518,0.5533352570093978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19269.0
2009,0.5366386999776258,0.5106234129096247,0.562653987045627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,0.5953892177055605,0.5722290618492024,0.6185493735619186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23925.0
2011,0.5292211420792379,0.5088315497403144,0.5496107344181613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28273.0
2012,0.5353075985030441,0.5147994010821236,0.5558157959239646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27572.0
2013,0.505136736807823,0.4842124812384834,0.5260609923771625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25618.0
2014,0.5635794616044602,0.5429154997135958,0.5842434234953245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.0
2015,0.5041475777170648,0.48428086983369756,0.524014285600432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26690.0
2016,0.509985348205548,0.48997331898118623,0.5299973774299097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27092.0
2017,0.5138859274576046,0.49481005577811377,0.5329617991370955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30370.0
2018,0.47374555586169276,0.45542338876122673,0.4920677229621588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29071.0
2019,0.44874279284987123,0.43036705339549164,0.4671185323042508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28947.0
2020,0.44343347051754145,0.42627579669680443,0.46059114433827847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.0
2021,0.5423470992855862,0.5187599551178602,0.5659342434533122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18765.0
