year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.73338,0.68629,0.77101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12063.00000
1985,0.73524,0.68585,0.78149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10967.00000
1986,0.70157,0.65659,0.74892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10528.00000
1987,0.67547,0.63932,0.71996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10412.00000
1988,0.66569,0.61777,0.71279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9942.00000
1989,0.69025,0.64767,0.72915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9643.00000
1990,0.24714,0.22114,0.26534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13841.00000
1991,0.52041,0.48039,0.55118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13550.00000
1992,0.56488,0.52923,0.60452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13266.00000
1993,0.53102,0.49228,0.56226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13036.00000
1994,0.51407,0.48549,0.54410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12822.00000
1995,0.52529,0.48742,0.55097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13189.00000
1996,0.53695,0.50688,0.56946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12994.00000
1997,0.53077,0.49924,0.56266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12736.00000
1998,0.47169,0.43925,0.50204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14182.00000
1999,0.53119,0.49728,0.56128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13601.00000
2000,0.52987,0.50604,0.54963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23998.00000
2001,0.53543,0.50652,0.55969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21852.00000
2002,0.54019,0.51338,0.56451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22941.00000
2003,0.55537,0.52693,0.58590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22085.00000
2004,0.57208,0.54463,0.60232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21545.00000
2005,0.59868,0.56849,0.62788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20631.00000
2006,0.52352,0.49440,0.55286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21908.00000
2007,0.51740,0.48424,0.54618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20424.00000
2008,0.52878,0.49336,0.55481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19269.00000
2009,0.53664,0.49265,0.56956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17953.00000
2010,0.59539,0.56017,0.62870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23925.00000
2011,0.52922,0.50226,0.55668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28273.00000
2012,0.53531,0.50364,0.56313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27572.00000
2013,0.50514,0.47598,0.54072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25618.00000
2014,0.56358,0.53017,0.59900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27001.00000
2015,0.50415,0.47055,0.53175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26690.00000
2016,0.50999,0.47899,0.54456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27092.00000
2017,0.51389,0.48290,0.54414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30370.00000
2018,0.47375,0.44644,0.50251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29071.00000
2019,0.44874,0.41764,0.47795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28947.00000
2020,0.44343,0.41303,0.47608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29173.00000
2021,0.54235,0.50012,0.57749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18765.00000
