year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.73338,0.69440,0.77235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12063.00000
1985,0.73524,0.69510,0.77538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10967.00000
1986,0.70157,0.66125,0.74190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10528.00000
1987,0.67547,0.63574,0.71520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10412.00000
1988,0.66569,0.62539,0.70600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9942.00000
1989,0.69025,0.64895,0.73154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9643.00000
1990,0.24714,0.22793,0.26636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13841.00000
1991,0.52041,0.49174,0.54908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13550.00000
1992,0.56488,0.53468,0.59508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13266.00000
1993,0.53102,0.50154,0.56050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13036.00000
1994,0.51407,0.48538,0.54276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12822.00000
1995,0.52529,0.49650,0.55408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13189.00000
1996,0.53695,0.50817,0.56573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12994.00000
1997,0.53077,0.50110,0.56044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12736.00000
1998,0.47169,0.44499,0.49840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14182.00000
1999,0.53119,0.50236,0.56002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13601.00000
2000,0.52987,0.50835,0.55138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23998.00000
2001,0.53543,0.51227,0.55858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21852.00000
2002,0.54019,0.51776,0.56261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22941.00000
2003,0.55537,0.53194,0.57879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22085.00000
2004,0.57208,0.54783,0.59634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21545.00000
2005,0.59868,0.57313,0.62423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20631.00000
2006,0.52352,0.50028,0.54677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21908.00000
2007,0.51740,0.49358,0.54123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20424.00000
2008,0.52878,0.50422,0.55334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19269.00000
2009,0.53664,0.51062,0.56265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17953.00000
2010,0.59539,0.57223,0.61855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23925.00000
2011,0.52922,0.50883,0.54961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28273.00000
2012,0.53531,0.51480,0.55582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27572.00000
2013,0.50514,0.48421,0.52606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25618.00000
2014,0.56358,0.54292,0.58424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27001.00000
2015,0.50415,0.48428,0.52401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26690.00000
2016,0.50999,0.48997,0.53000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27092.00000
2017,0.51389,0.49481,0.53296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30370.00000
2018,0.47375,0.45542,0.49207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29071.00000
2019,0.44874,0.43037,0.46712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28947.00000
2020,0.44343,0.42628,0.46059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29173.00000
2021,0.54235,0.51876,0.56593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18765.00000
