year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.6161459166078809,0.598633728370231,0.6336581048455308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,0.6268247940938402,0.6086668665737494,0.644982721613931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10709.0
1986,0.6382627362911739,0.6193963619761292,0.6571291106062186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274.0
1987,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10179.0
1988,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0
1989,0.5904071024495988,0.5718516855110917,0.608962519388106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9464.0
1990,0.22987990140395773,0.22094675751858492,0.23881304528933053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13602.0
1991,0.4653183830288692,0.4521761692961016,0.47846059676163677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13335.0
1992,0.5075650894289699,0.4937107120419062,0.5214194668160337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13043.0
1993,0.4682271275980739,0.4548619822964342,0.48159227289971357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12827.0
1994,0.4603343939792839,0.44728948123942136,0.4733793067191464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12644.0
1995,0.45896619161778196,0.44600533317819196,0.47192705005737196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972.0
1996,0.4750448216771777,0.4620047484870658,0.4880848948672896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12777.0
1997,0.4589194734355634,0.44562371405016094,0.47221523282096584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12508.0
1998,0.4150148178967067,0.4029383955868249,0.42709124020658845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13948.0
1999,0.46202458762122106,0.4490135253334427,0.47503564990899944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13390.0
2000,0.4604853340859013,0.4508492866225946,0.470121381549208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23623.0
2001,0.47429780835584895,0.4637745624783607,0.4848210542333372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21542.0
2002,0.4707811917796776,0.46067948096557654,0.48088290259377864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22580.0
2003,0.4916381826923444,0.4809376868737192,0.5023386785109696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21736.0
2004,0.48991791241906674,0.47906723474682683,0.5007685900913066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21186.0
2005,0.5180068427850322,0.506484527271834,0.5295291582982303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20286.0
2006,0.5148850790130248,0.5037241276847166,0.526046030341333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21876.0
2007,0.5174044725784336,0.505858653485176,0.5289502916716912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20424.0
2008,0.528776007296458,0.5168728183586817,0.5406791962342343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19269.0
2009,0.5366386999776258,0.5240298680796602,0.5492475318755914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,0.5953892177055606,0.5841639936178713,0.60661444179325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23925.0
2011,0.5285854628421423,0.5187108130864205,0.538460112597864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28271.0
2012,0.5353002211323399,0.5253600237568098,0.54524041850787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27571.0
2013,0.5050667428878746,0.49492558309750434,0.5152079026782448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25617.0
2014,0.5635050801817699,0.5534903368121465,0.5735198235513933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0
2015,0.5040955811757073,0.4944665427846991,0.5137246195667154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26687.0
2016,0.509985348205548,0.5002858952941273,0.5196848011169687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27092.0
2017,0.5138877686227818,0.5046418418155274,0.5231336954300363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30369.0
2018,0.4737455558616928,0.46486512022058835,0.4826259915027973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29071.0
2019,0.4487427928498713,0.43983639320946305,0.4576491924902795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28947.0
2020,0.44343347051754145,0.4351174432996153,0.4517494977354676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.0
2021,0.5423470992855862,0.5309150823037114,0.553779116267461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18765.0
