year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.6161459166078808,0.5986337283702309,0.6336581048455306,4.344972629498861,0.4432007074144313,0.9184521353871234,9.484753370666468,-4.221328605780483,0.0,0.0,0.0,11792.0
1985,0.6268247940938404,0.6086668665737496,0.6449827216139312,0.0,0.0,0.8791142059173567,0.0,0.0,0.0,0.0,0.0,10709.0
1986,0.638262736291174,0.6193963619761294,0.6571291106062187,0.0,3.5385127719051814,3.983593587830772,0.0,0.0,0.0,0.0,0.0,10274.0
1987,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,3.7479002239258095,0.0,0.0,0.0,0.0,0.0,10179.0
1988,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.31829947877637377,0.0,0.0,0.0,0.0,0.0,9734.0
1989,0.5904071024495989,0.5718516855110918,0.6089625193881061,0.0,0.7921398447988838,0.0,0.0,0.0,0.0,0.0,0.0,9464.0
1990,0.22987990140395775,0.22094675751858495,0.23881304528933056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13602.0
1991,0.465318383028869,0.45217616929610144,0.4784605967616366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13335.0
1992,0.5075650894289699,0.4937107120419062,0.5214194668160337,1.831891496561365,0.4352228397414749,0.17169099894320117,8.0,-2.318609747484045,0.0,0.0,0.0,13043.0
1993,0.4682271275980739,0.4548619822964342,0.48159227289971357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12827.0
1994,0.4603343939792837,0.4472894812394212,0.47337930671914624,0.0,0.0,0.47003113074008734,0.0,0.0,0.0,0.0,0.0,12644.0
1995,0.45896619161778196,0.44600533317819196,0.47192705005737196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972.0
