year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1991,0.52043,0.49176,0.54910,0.00000,0.00000,0.00000,0.00000,0.00000,13550.00000
1992,0.56488,0.53468,0.59508,0.00000,0.00000,0.00000,0.00000,0.00000,13266.00000
1993,0.53103,0.50155,0.56051,0.00000,0.00000,0.00000,0.00000,0.00000,13036.00000
1994,0.51408,0.48539,0.54277,0.00000,0.00000,0.00000,0.00000,0.00000,12822.00000
1995,0.52533,0.49654,0.55412,0.00000,0.00000,0.00000,0.00000,0.00000,13189.00000
1996,0.53685,0.50807,0.56562,0.00000,0.00000,0.00000,0.00000,0.00000,12994.00000
1997,0.53079,0.50112,0.56045,0.00000,0.00000,0.00000,0.00000,0.00000,12736.00000
1998,0.47175,0.44505,0.49846,0.00000,0.00000,0.00000,0.00000,0.00000,14182.00000
1999,0.53120,0.50237,0.56003,0.00000,0.00000,0.00000,0.00000,0.00000,13601.00000
2000,0.52989,0.50837,0.55140,0.00000,0.00000,0.00000,0.00000,0.00000,23998.00000
2001,0.53558,0.51243,0.55874,0.00000,0.00000,0.00000,0.00000,0.00000,21852.00000
2002,0.54014,0.51772,0.56257,0.00000,0.00000,0.00000,0.00000,0.00000,22941.00000
2003,0.55537,0.53195,0.57879,0.00000,0.00000,0.00000,0.00000,0.00000,22085.00000
2004,0.57198,0.54773,0.59623,0.00000,0.00000,0.00000,0.00000,0.00000,21545.00000
2005,0.59861,0.57306,0.62416,0.00000,0.00000,0.00000,0.00000,0.00000,20631.00000
2006,0.52344,0.50019,0.54668,0.00000,0.00000,0.00000,0.00000,0.00000,21908.00000
2007,0.51745,0.49363,0.54128,0.00000,0.00000,0.00000,0.00000,0.00000,20424.00000
2008,0.52874,0.50418,0.55330,0.00000,0.00000,0.00000,0.00000,0.00000,19269.00000
2009,0.53663,0.51062,0.56264,0.00000,0.00000,0.00000,0.00000,0.00000,17953.00000
2010,0.59539,0.57224,0.61855,0.00000,0.00000,0.00000,0.00000,0.00000,23925.00000
2011,0.52877,0.50840,0.54914,0.00000,0.00000,0.00000,0.00000,0.00000,28273.00000
2012,0.53536,0.51485,0.55587,0.00000,0.00000,0.00000,0.00000,0.00000,27572.00000
2013,0.50391,0.48301,0.52482,0.00000,0.00000,0.00000,0.00000,0.00000,25618.00000
2014,0.56401,0.54334,0.58469,0.00000,0.00000,0.00000,0.00000,0.00000,27001.00000
2015,0.50540,0.48552,0.52529,0.00000,0.00000,0.00000,0.00000,0.00000,26690.00000
2016,0.51159,0.49156,0.53163,0.00000,0.00000,0.00000,0.00000,0.00000,27092.00000
2017,0.51518,0.49608,0.53428,0.00000,0.00000,0.00000,0.00000,0.00000,30370.00000
2018,0.47503,0.45669,0.49337,0.00000,0.00000,0.00000,0.00000,0.00000,29071.00000
2019,0.45055,0.43217,0.46894,0.00000,0.00000,0.00000,0.00000,0.00000,28948.00000
2020,0.44593,0.42872,0.46315,0.00000,0.00000,0.00000,0.00000,0.00000,29173.00000
2021,0.54477,0.52111,0.56842,0.00000,0.00000,0.00000,0.00000,0.00000,18765.00000
2022,0.61001,0.58876,0.63127,0.00000,0.00000,0.00000,0.00000,0.00000,26761.00000
