year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.6161459166078808,0.5986337283702309,0.6336581048455306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,0.6268247940938403,0.6086668665737495,0.6449827216139311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10709.0
1986,0.6382627362911739,0.6193963619761292,0.6571291106062186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274.0
1987,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10179.0
1988,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0
1989,0.5904071024495989,0.5718516855110918,0.6089625193881061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9464.0
1990,0.22987990140395773,0.22094675751858492,0.23881304528933053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13602.0
1991,0.4653183830288692,0.4521761692961016,0.47846059676163677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13335.0
1992,0.5075650894289702,0.4937107120419064,0.5214194668160339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13043.0
1993,0.468227127598074,0.4548619822964343,0.4815922728997137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12827.0
1994,0.4603343939792838,0.44728948123942125,0.4733793067191463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12644.0
1995,0.458966191617782,0.446005333178192,0.471927050057372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972.0
1996,0.47504482167717765,0.46200474848706574,0.48808489486728956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12777.0
1997,0.4589194734355634,0.44562371405016094,0.47221523282096584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12508.0
1998,0.4150148178967066,0.4029383955868248,0.42709124020658834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13948.0
1999,0.4620245876212211,0.44901352533344274,0.4750356499089995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13390.0
2000,0.4604853340859013,0.4508492866225946,0.470121381549208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23623.0
2001,0.4742978083558489,0.46377456247836063,0.48482105423333716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21542.0
2002,0.4707811917796776,0.46067948096557654,0.48088290259377864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22580.0
2003,0.49163818269234444,0.48093768687371924,0.5023386785109697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21736.0
2004,0.48991791241906674,0.47906723474682683,0.5007685900913066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21186.0
2005,0.5180068427850321,0.5064845272718339,0.5295291582982302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20286.0
2006,0.5148850790130249,0.5037241276847167,0.5260460303413331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21876.0
2007,0.5174044725784336,0.505858653485176,0.5289502916716912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20424.0
2008,0.528776007296458,0.5168728183586817,0.5406791962342343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19269.0
2009,0.5366386999776258,0.5240298680796602,0.5492475318755914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,0.5953892177055606,0.5841639936178713,0.60661444179325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23925.0
2011,0.5285854628421423,0.5187108130864205,0.538460112597864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28271.0
2012,0.5353002211323399,0.5253600237568098,0.54524041850787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27571.0
2013,0.5050667428878747,0.49492558309750445,0.5152079026782449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25617.0
2014,0.56350508018177,0.5534903368121467,0.5735198235513934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0
2015,0.5040955811757074,0.4944665427846992,0.5137246195667156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26687.0
2016,0.5099853482055481,0.5002858952941274,0.5196848011169688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27092.0
2017,0.5138877686227817,0.5046418418155273,0.5231336954300362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30369.0
2018,0.4737455558616928,0.46486512022058835,0.4826259915027973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29071.0
2019,0.44874279284987123,0.439836393209463,0.45764919249027947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28947.0
2020,0.44343347051754145,0.4351174432996153,0.4517494977354676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.0
2021,0.5423470992855862,0.5309150823037114,0.553779116267461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18765.0
