year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.6161459166078807,0.5986337283702308,0.6336581048455305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,0.6268247940938401,0.6086668665737492,0.6449827216139309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10709.0
1986,0.638262736291174,0.6193963619761294,0.6571291106062187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274.0
1987,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10179.0
1988,0.5639543134857624,0.5458544927500146,0.5820541342215102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0
1989,0.5904071024495988,0.5718516855110917,0.608962519388106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9464.0
1990,0.22987990140395773,0.22094675751858492,0.23881304528933053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13602.0
1991,0.46531838302886913,0.45217616929610155,0.4784605967616367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13335.0
1992,0.5075650894289699,0.4937107120419062,0.5214194668160337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13043.0
1993,0.4682271275980738,0.4548619822964341,0.48159227289971346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12827.0
1994,0.46033439397928383,0.4472894812394213,0.47337930671914635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12644.0
1995,0.45896619161778196,0.44600533317819196,0.47192705005737196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972.0
1996,0.47504482167717765,0.46200474848706574,0.48808489486728956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12777.0
1997,0.4589194734355633,0.4456237140501608,0.4722152328209657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12508.0
1998,0.4150148178967066,0.4029383955868248,0.42709124020658834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13948.0
1999,0.4620245876212211,0.44901352533344274,0.4750356499089995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13390.0
2000,0.46048533408590125,0.45084928662259455,0.47012138154920796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23623.0
2001,0.474297808355849,0.46377456247836074,0.48482105423333727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21542.0
2002,0.4707811917796776,0.46067948096557654,0.48088290259377864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22580.0
2003,0.49163818269234444,0.48093768687371924,0.5023386785109697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21736.0
2004,0.4899179124190666,0.4790672347468267,0.5007685900913065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21186.0
2005,0.5180068427850323,0.5064845272718341,0.5295291582982304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20286.0
2006,0.5148850790130249,0.5037241276847167,0.5260460303413331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21876.0
2007,0.5174044725784337,0.5058586534851761,0.5289502916716913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20424.0
2008,0.5287760072964579,0.5168728183586816,0.5406791962342342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19269.0
2009,0.5366386999776258,0.5240298680796602,0.5492475318755914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,0.5953892177055606,0.5841639936178713,0.60661444179325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23925.0
2011,0.5285854628421423,0.5187108130864205,0.538460112597864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28271.0
2012,0.53530022113234,0.5253600237568099,0.5452404185078701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27571.0
2013,0.5050667428878746,0.49492558309750434,0.5152079026782448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25617.0
2014,0.5635050801817699,0.5534903368121465,0.5735198235513933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0
2015,0.5040955811757074,0.4944665427846992,0.5137246195667156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26687.0
2016,0.5099853482055481,0.5002858952941274,0.5196848011169688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27092.0
2017,0.5138877686227816,0.5046418418155272,0.5231336954300361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30369.0
2018,0.47374555586169276,0.4648651202205883,0.4826259915027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29071.0
2019,0.44874279284987123,0.439836393209463,0.45764919249027947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28947.0
2020,0.44343347051754145,0.4351174432996153,0.4517494977354676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.0
2021,0.5423470992855862,0.5309150823037114,0.553779116267461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18765.0
