year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.7333775001640592,0.7144876271508962,0.7522673731772223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12063.0
1985,0.7352389626444543,0.7157869554928242,0.7546909697960844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10967.0
1986,0.7015704677906016,0.6820272121651646,0.7211137234160386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10528.0
1987,0.6754699059570246,0.6562149239905369,0.6947248879235123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10412.0
1988,0.6656932698673055,0.6461601097744165,0.6852264299601944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9942.0
1989,0.6902463579264353,0.6702341821147823,0.7102585337380883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.0
1990,0.24714465732185037,0.23783380130066945,0.2564555133430313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13841.0
1991,0.520412167619135,0.5065163261769521,0.5343080090613179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13550.0
1992,0.5648760756531962,0.550238943155405,0.5795132081509874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13266.0
1993,0.5310175570113653,0.516730480469807,0.5453046335529237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13036.0
1994,0.5140718371438706,0.5001674359280225,0.5279762383597187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12822.0
1995,0.5252924004568119,0.511339088012213,0.5392457129014109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13189.0
1996,0.5369520032208647,0.5230040927266413,0.5508999137150881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12994.0
1997,0.530768814371404,0.5163902683482291,0.5451473603945789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12736.0
1998,0.471692946215739,0.45875040593318955,0.4846354864982884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14182.0
1999,0.5311921847758493,0.5172185647518452,0.5451658047998533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.0
2000,0.5298673495083378,0.5194392471437991,0.5402954518728765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23998.0
2001,0.5354257564867202,0.5242045417842903,0.5466469711891501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21852.0
2002,0.5401879064856475,0.5293188876486157,0.5510569253226794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22941.0
2003,0.5553658576697894,0.5440131601277491,0.5667185552118297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22085.0
2004,0.5720841975015,0.5603288733165693,0.5838395216864306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21545.0
2005,0.5986772069321918,0.5862939540638498,0.6110604598005339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20631.0
2006,0.5235211936222315,0.512254484128497,0.534787903115966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21908.0
2007,0.5174044725784336,0.505858653485176,0.5289502916716912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20424.0
2008,0.5287760072964579,0.5168728183586816,0.5406791962342342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19269.0
2009,0.5366386999776259,0.5240298680796603,0.5492475318755915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,0.5953892177055607,0.5841639936178714,0.6066144417932501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23925.0
2011,0.529221142079238,0.5193386730067607,0.5391036111517152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28273.0
2012,0.5353075985030442,0.5253676544982759,0.5452475425078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27572.0
2013,0.505136736807823,0.49499517107457314,0.5152783025410729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25618.0
2014,0.5635794616044602,0.553564030740617,0.5735948924683033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27001.0
2015,0.5041475777170646,0.4945185657973767,0.5137765896367527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26690.0
2016,0.5099853482055481,0.5002858952941274,0.5196848011169688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27092.0
2017,0.5138859274576046,0.5046401678525184,0.5231316870626909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30370.0
2018,0.4737455558616928,0.46486512022058835,0.4826259915027973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29071.0
2019,0.44874279284987123,0.439836393209463,0.45764919249027947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28947.0
2020,0.44343347051754145,0.4351174432996153,0.4517494977354676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.0
2021,0.5423470992855862,0.5309150823037114,0.553779116267461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18765.0
