year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.6161459166078809,0.598633728370231,0.6336581048455308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
1985,0.6268247940938402,0.6086668665737494,0.644982721613931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10709.0
1986,0.638262736291174,0.6193963619761294,0.6571291106062187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274.0
1987,0.614202137436558,0.5956471212860867,0.6327571535870294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10179.0
1988,0.5639543134857622,0.5458544927500144,0.58205413422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0
1989,0.5904071024495989,0.5718516855110918,0.6089625193881061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9464.0
1990,0.22987990140395773,0.22094675751858492,0.23881304528933053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13602.0
1991,0.4653183830288691,0.4521761692961015,0.47846059676163666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13335.0
1992,0.50756508942897,0.4937107120419063,0.5214194668160338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13043.0
1993,0.4682271275980739,0.4548619822964342,0.48159227289971357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12827.0
1994,0.4603343939792839,0.4472894812394213,0.47337930671914646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12644.0
1995,0.458966191617782,0.446005333178192,0.471927050057372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12972.0
1996,0.47504482167717765,0.46200474848706574,0.48808489486728956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12777.0
1997,0.45891947343556333,0.4456237140501609,0.4722152328209658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12508.0
1998,0.41501481789670663,0.40293839558682487,0.4270912402065884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13948.0
1999,0.4620245876212211,0.44901352533344274,0.4750356499089995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13390.0
2000,0.46048533408590137,0.45084928662259466,0.4701213815492081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23623.0
2001,0.47429780835584906,0.4637745624783608,0.4848210542333373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21542.0
2002,0.4707811917796775,0.4606794809655764,0.4808829025937785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22580.0
2003,0.4916381826923444,0.4809376868737192,0.5023386785109696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21736.0
2004,0.48991791241906674,0.47906723474682683,0.5007685900913066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21186.0
2005,0.5180068427850322,0.506484527271834,0.5295291582982303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20286.0
2006,0.5148850790130249,0.5037241276847167,0.5260460303413331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21876.0
2007,0.5174044725784335,0.5058586534851759,0.528950291671691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20424.0
2008,0.5287760072964579,0.5168728183586816,0.5406791962342342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19269.0
2009,0.5366386999776258,0.5240298680796602,0.5492475318755914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.0
2010,0.5953892177055607,0.5841639936178714,0.6066144417932501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23925.0
2011,0.5285854628421423,0.5187108130864205,0.538460112597864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28271.0
2012,0.5353002211323401,0.52536002375681,0.5452404185078702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27571.0
2013,0.5050667428878746,0.49492558309750434,0.5152079026782448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25617.0
2014,0.56350508018177,0.5534903368121467,0.5735198235513934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0
2015,0.5040955811757073,0.4944665427846991,0.5137246195667154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26687.0
2016,0.5099853482055482,0.5002858952941275,0.5196848011169689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27092.0
2017,0.5138877686227816,0.5046418418155272,0.5231336954300361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30369.0
2018,0.47374555586169287,0.4648651202205884,0.48262599150279734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29071.0
2019,0.44874279284987123,0.439836393209463,0.45764919249027947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28947.0
2020,0.4434334705175414,0.43511744329961527,0.4517494977354675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173.0
2021,0.5423470992855862,0.5309150823037114,0.553779116267461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18765.0
