year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3360,2.66169,2.52233,2.79137,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,30-45 y.,West,3891,0.21848,0.18517,0.24967,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,West,3545,0.05877,0.04718,0.06999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,West,1267,0.02707,0.01391,0.03765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3089,2.53646,2.38571,2.67450,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1985,30-45 y.,West,3468,0.27433,0.23628,0.31834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,West,3303,0.07422,0.06030,0.08686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,West,1107,0.02946,0.01479,0.04261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3008,2.43112,2.29225,2.59297,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,30-45 y.,West,3264,0.26657,0.21857,0.30596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,West,3225,0.07954,0.06580,0.09384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,West,1031,0.01633,0.00663,0.02447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2978,2.33107,2.19680,2.48787,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1987,30-45 y.,West,3160,0.28975,0.24771,0.33165,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,West,3206,0.09539,0.07676,0.11243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,West,1068,0.02803,0.00757,0.04364,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2850,2.32792,2.15327,2.49358,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,30-45 y.,West,2948,0.28926,0.23311,0.33257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
