year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3089,2.317430284416761,2.256971576957525,2.3778889918759973,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,30-45 y.,West,3891,0.2184763165781888,0.2049453900171917,0.23200724313918591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3545,0.058770204217037735,0.053499670083311884,0.06404073835076358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1267,0.027070760714296996,0.020754587082681013,0.03338693434591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2831,2.2360562345219264,2.1746020671339505,2.297510401909902,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,30-45 y.,West,3468,0.27433058448975045,0.2580798664793232,0.2905813025001777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3303,0.07422027004466093,0.0679590393815212,0.08048150070780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.029459802492554327,0.021965811572394755,0.0369537934127139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2754,2.2543410224765,2.191132597655864,2.317549447297136,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,30-45 y.,West,3264,0.26657205258357547,0.25028789043378774,0.2828562147333632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3225,0.07953885382941311,0.07330353574500363,0.0857741719138226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.01633118959646252,0.011864678846515202,0.02079770034640984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2745,2.1479006277673216,2.085298948279853,2.21050230725479,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,30-45 y.,West,3160,0.2897463503060421,0.27229169231289635,0.3072010082991879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3206,0.0953928539489892,0.08747783571446349,0.10330787218351492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.028025404550707164,0.020129914040805504,0.035920895060608825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2642,2.0136570927114925,1.951460383955783,2.075853801467202,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,30-45 y.,West,2948,0.28925507870439576,0.2710787672517636,0.3074313901570279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3109,0.08683857079496185,0.07959766690734563,0.09407947468257807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1035,0.02830275241101867,0.020321546856374308,0.036283957965663034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2632,2.067124936147973,2.0049876091582646,2.1292622631376816,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,30-45 y.,West,2839,0.3140207742273319,0.294176023768547,0.33386552468611674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2982,0.09617214584135866,0.08900775170508393,0.1033365399776334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.030082066164296685,0.022923780622463828,0.03724035170612954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2517,0.6715504331886891,0.6349965648747987,0.7081043015025795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,18-29 y.,East,1064,0.8526233801136536,0.7843655519620218,0.9208812082652853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,West,2790,0.17158823338501647,0.1581042047473859,0.18507226202264704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1511,0.19721246125103548,0.17823829003587255,0.2161866324661984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
