year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3360,2.661686560135751,2.5374542599601417,2.7859188603113605,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,30-45 y.,West,3891,0.2184763165781888,0.19055170295762303,0.2464009301987546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3545,0.05877020421703774,0.047892745017929755,0.06964766341614573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1267,0.027070760714296996,0.014027266591297188,0.0401142548372968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3089,2.5364563417526114,2.4106948029851796,2.662217880520043,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,30-45 y.,West,3468,0.27433058448975056,0.24079169471730766,0.30786947426219347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3303,0.07422027004466093,0.061297863197267766,0.0871426768920541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,0.029459802492554327,0.013981861912459,0.04493774307264965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3008,2.431118537839192,2.303662941939302,2.5585741337390817,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,30-45 y.,West,3264,0.26657205258357547,0.23296340565052942,0.3001806995166215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3225,0.07953885382941311,0.06666981317791733,0.0924078944809089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,0.01633118959646252,0.007105400901618699,0.02555697829130634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2978,2.3310730930280474,2.2040658232213994,2.4580803628346954,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,30-45 y.,West,3160,0.28974635030604207,0.25372149382796594,0.3257712067841182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3206,0.0953928539489892,0.07905705250024264,0.11172865539773577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,0.02802540455070717,0.01171756165647736,0.04433324744493698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2850,2.327920166693017,2.1985840620910255,2.4572562712950083,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,30-45 y.,West,2948,0.2892550787043957,0.25173975947773375,0.32677039793105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3109,0.08683857079496186,0.07189389734052123,0.1017832442494025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1035,0.028302752411018678,0.011817270791445941,0.044788234030591415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2811,2.3777689822462706,2.2476845916933685,2.5078533727991728,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,30-45 y.,West,2839,0.3140207742273319,0.2730612044650592,0.35498034398960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2982,0.09617214584135865,0.08138513725329288,0.11095915442942442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,0.030082066164296678,0.015295945175676777,0.04486818715291658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2686,0.684463489082806,0.6100632254458778,0.7588637527197342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,1134,1.0294867332830004,0.8816867256176545,1.1772867409483463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,West,2790,0.17158823338501647,0.14375698638167686,0.19941948038835608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1511,0.19721246125103545,0.15803506660629504,0.23638985589577585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,West,2912,0.052461577150507706,0.040415285585604546,0.06450786871541087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1346,0.10428948644363832,0.07759535003137807,0.13098362285589857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,1040,0.0007126069633810024,-0.0009111007722230963,0.002336314698985101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,422,0.004353820470036225,-0.004565242628809177,0.013272883568881627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2691,1.8580542459371896,1.7419825636878519,1.9741259281865273,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,17-29 y.,East,979,1.189155738992389,1.0241964940753026,1.3541149839094755,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,30-45 y.,West,2824,0.2967198092426517,0.25684168092792925,0.3365979375573741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,East,1486,0.3303468074614767,0.27678253659493374,0.3839110783280197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,West,2854,0.09520797306323942,0.07949695657517944,0.11091898955129939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
