year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,3360,2.661686560135752,2.6014925160638716,2.7218806042076324,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,46-65 y.,West,3891,0.21847631657818875,0.20494539001719164,0.23200724313918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,3545,0.05877020421703775,0.05349967008331189,0.0640407383507636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,West,1267,0.027070760714296996,0.020754587082681013,0.03338693434591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,3089,2.5364563417526114,2.4755232661616846,2.597389417343538,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,46-65 y.,West,3468,0.27433058448975056,0.2580798664793233,0.29058130250017783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,3303,0.07422027004466093,0.0679590393815212,0.08048150070780066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,West,1107,0.029459802492554334,0.021965811572394762,0.03695379341271391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,3008,2.431118537839192,2.3693653221369426,2.4928717535414413,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,46-65 y.,West,3264,0.26657205258357547,0.25028789043378774,0.2828562147333632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,3225,0.07953885382941311,0.07330353574500363,0.0857741719138226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,West,1031,0.016331189596462525,0.011864678846515205,0.020797700346409844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,2978,2.3310730930280474,2.2695373444660776,2.3926088415900173,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,46-65 y.,West,3160,0.2897463503060421,0.27229169231289635,0.3072010082991879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,3206,0.0953928539489892,0.08747783571446349,0.10330787218351492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,West,1068,0.02802540455070717,0.02012991404080551,0.03592089506060883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2850,2.3279201666930174,2.2652572294559934,2.3905831039300414,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,West,2948,0.2892550787043957,0.27107876725176355,0.30743139015702786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,3109,0.08683857079496186,0.07959766690734564,0.09407947468257809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,West,1035,0.028302752411018678,0.020321546856374315,0.03628395796566304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2811,2.3777689822462706,2.3147438745835336,2.4407940899090077,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,46-65 y.,West,2839,0.31402077422733193,0.29417602376854707,0.3338655246861168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,2982,0.09617214584135865,0.08900775170508392,0.10333653997763338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,West,1011,0.030082066164296678,0.02292378062246382,0.037240351706129535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2686,0.684463489082806,0.6484177303456182,0.7205092478199937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,1134,1.0294867332830004,0.9579241874810746,1.1010492790849264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,West,2790,0.17158823338501644,0.15810420474738587,0.185072262022647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,1511,0.19721246125103545,0.17823829003587252,0.21618663246619838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,West,2912,0.052461577150507706,0.04662513381814895,0.05829802048286646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,1346,0.10428948644363834,0.09136240757423184,0.11721656531304483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,West,1040,0.0007126069633810023,-7.349189504311923e-05,0.0014987058218051239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,East,422,0.004353820470036225,4.315391504609682e-05,0.008664487025026353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2691,1.8580542459371887,1.8018192924942003,1.9142891993801772,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,30-45 y.,East,979,1.189155738992389,1.1092984847425045,1.2690129932422736,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,46-65 y.,West,2824,0.29671980924265173,0.2773990567133898,0.31604056177191364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,East,1486,0.3303468074614767,0.30440521715945185,0.3562883977635016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,West,2854,0.0952079730632394,0.08759603028983026,0.10281991583664854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,1273,0.20809023023440512,0.18768951044397755,0.2284909500248327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,West,1052,0.03628035113159731,0.029598041256885567,0.04296266100630906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,,East,391,0.01918315559251608,0.010898636488471607,0.027467674696560557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2638,1.9512944000267967,1.8936428105056848,2.0089459895479083,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,30-45 y.,East,907,1.5325148147807623,1.438916307604635,1.6261133219568897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,46-65 y.,West,2815,0.32361634813326323,0.30435725207033726,0.3428754441961892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1430,0.5683320592120292,0.5255178298760745,0.6111462885479839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,2795,0.1035520502983963,0.09660285204879487,0.11050124854799773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,1233,0.25323045546670897,0.22506978508239522,0.2813911258510227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
