year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3360,2.66169,2.53745,2.78592,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,30-45 y.,West,3891,0.21848,0.19055,0.24640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,West,3545,0.05877,0.04789,0.06965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,West,1267,0.02707,0.01403,0.04011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3089,2.53646,2.41069,2.66222,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1985,30-45 y.,West,3468,0.27433,0.24079,0.30787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,West,3303,0.07422,0.06130,0.08714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,West,1107,0.02946,0.01398,0.04494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3008,2.43112,2.30366,2.55857,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,30-45 y.,West,3264,0.26657,0.23296,0.30018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,West,3225,0.07954,0.06667,0.09241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,West,1031,0.01633,0.00711,0.02556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2978,2.33107,2.20407,2.45808,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1987,30-45 y.,West,3160,0.28975,0.25372,0.32577,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,West,3206,0.09539,0.07906,0.11173,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,West,1068,0.02803,0.01172,0.04433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2850,2.32792,2.19858,2.45726,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,30-45 y.,West,2948,0.28926,0.25174,0.32677,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,West,3109,0.08684,0.07189,0.10178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,West,1035,0.02830,0.01182,0.04479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2811,2.37777,2.24768,2.50785,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,30-45 y.,West,2839,0.31402,0.27306,0.35498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,West,2982,0.09617,0.08139,0.11096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,West,1011,0.03008,0.01530,0.04487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2686,0.68446,0.61006,0.75886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,East,1134,1.02949,0.88169,1.17729,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,West,2790,0.17159,0.14376,0.19942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,East,1511,0.19721,0.15804,0.23639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,West,2912,0.05246,0.04042,0.06451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,East,1346,0.10429,0.07760,0.13098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
