year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1691,2.90988,2.69753,3.08125,0.00000,0.00000,7.00000,0.0,15.0,0.0,-0.02500,0.00000
1984,17-29 y.,female,1669,2.40907,2.19747,2.59911,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,30-45 y.,male,1926,0.31492,0.25942,0.36831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,female,1965,0.12081,0.09131,0.14828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,male,1771,0.08721,0.06737,0.10410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,female,1774,0.03336,0.02173,0.04702,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,male,505,0.04470,0.01461,0.07152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,female,762,0.01715,0.00175,0.03037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1577,2.84051,2.63696,3.03605,0.00000,0.00000,6.00000,0.0,14.0,0.0,-1.00000,0.00000
1985,17-29 y.,female,1512,2.22653,2.02023,2.45260,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1985,30-45 y.,male,1702,0.39404,0.31913,0.46019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,female,1766,0.15374,0.10902,0.18990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,male,1652,0.10609,0.07783,0.12722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
