year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1558,2.596819779211274,2.509004139871556,2.684635418550992,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,18-29 J.,weiblich,1531,2.030404890703936,1.9479815343389215,2.11282824706895,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1984,30-45 J.,maennlich,1926,0.31491738137132247,0.291069101349282,0.33876566139336295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,weiblich,1965,0.12081348241465183,0.10830556583022737,0.1333213989990763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,maennlich,1771,0.08721373161549503,0.0787595880019577,0.09566787522903236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,weiblich,1774,0.03336438074408296,0.026987521138908094,0.03974124034925783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,maennlich,505,0.04469869654509723,0.03137823183210342,0.058019161258091034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,weiblich,762,0.017150323326565155,0.011054191539870554,0.023246455113259755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1432,2.525970022714554,2.4361036578630992,2.6158363875660084,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,18-29 J.,weiblich,1399,1.9482866223513875,1.8651269015359113,2.0314463431668637,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 J.,maennlich,1702,0.3940434116593132,0.36610702225473835,0.4219798010638881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,weiblich,1766,0.1537433720566116,0.13735650625449694,0.17013023785872625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,maennlich,1652,0.1060855823637837,0.09636775767305764,0.11580340705450975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,weiblich,1651,0.04526174625248887,0.037332767030377384,0.05319072547460035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,maennlich,443,0.0520838310266382,0.03491698176606565,0.06925068028721076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,664,0.01673329540078061,0.010810113336486422,0.022656477465074796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1421,2.679066014884578,2.5860141040379685,2.772117925731188,0.0,0.0,6.0,0.0,12.0,0.0,-1.0,0.0
1986,18-29 J.,weiblich,1333,1.8123852511501914,1.7288416290082198,1.895928873292163,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 J.,maennlich,1577,0.353759315469524,0.3258652986608549,0.3816533322781931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,weiblich,1687,0.17847031869073035,0.16149200137915448,0.19544863600230622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,maennlich,1644,0.09994776601031728,0.09093996357127734,0.10895556844935722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,weiblich,1581,0.06079445622921856,0.052178440446684834,0.06941047201175228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,maennlich,419,0.022524848223684456,0.014288116864959632,0.03076157958240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,612,0.01284572443046513,0.00771421296262104,0.01797723589830922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1437,2.5556966166718116,2.4639745364522625,2.6474186968913607,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1987,18-29 J.,weiblich,1308,1.7279623947222251,1.6446792718797463,1.811245517564704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
