year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1691,2.9098754146299086,2.705090944837724,3.1378379409783004,0.0,0.0,7.0,0.0,15.0,0.0,-1.0,0.0
1984,17-29 y.,female,1669,2.4090661615928886,2.2046324249055504,2.6194185235321386,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,30-45 y.,male,1926,0.3149173813713224,0.2579622025968339,0.37604080066060075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,female,1965,0.12081348241465184,0.08961163558404592,0.14627399956137532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,male,1771,0.08721373161549503,0.06386932995461465,0.10530850375289615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1774,0.033364380744082954,0.02006313301072405,0.044892154440394044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,505,0.04469869654509721,0.009354939254938466,0.0688152949030648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,762,0.01715032332656516,0.0029626203288100686,0.030069652432638073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1577,2.8405074571831035,2.639299048197578,3.0602429598192025,0.0,0.0,6.0,0.0,14.0,0.0,-1.0,0.0
1985,17-29 y.,female,1512,2.2265338340275713,2.003453875148829,2.410656733715702,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,30-45 y.,male,1702,0.39404341165931317,0.3300871615054544,0.4578914402553367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,female,1766,0.1537433720566116,0.10924634434050193,0.19046003396833588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
