year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1691,2.90988,2.73131,3.08844,0.00000,0.00000,7.00000,0.0,15.0,0.0,0.00000,1.00000
1984,17-29 y.,female,1669,2.40907,2.23712,2.58102,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1984,30-45 y.,male,1926,0.31492,0.26568,0.36415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,female,1965,0.12081,0.09499,0.14663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,male,1771,0.08721,0.06976,0.10467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,female,1774,0.03336,0.02020,0.04653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,male,505,0.04470,0.01715,0.07225,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,female,762,0.01715,0.00455,0.02975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1577,2.84051,2.65924,3.02178,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,1.00000
1985,17-29 y.,female,1512,2.22653,2.05367,2.39940,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1985,30-45 y.,male,1702,0.39404,0.33637,0.45172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,female,1766,0.15374,0.11991,0.18757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,male,1652,0.10609,0.08602,0.12615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
