year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1691,2.9098754146299086,2.823385780372619,2.9963650488871982,0.0,0.0,7.0,0.0,15.0,0.0,-1.0,0.0
1984,30-45 y.,female,1669,2.4090661615928886,2.325781954243038,2.492350368942739,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,46-65 y.,male,1926,0.31491738137132247,0.291069101349282,0.33876566139336295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,female,1965,0.12081348241465184,0.10830556583022738,0.1333213989990763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,male,1771,0.08721373161549503,0.0787595880019577,0.09566787522903236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,female,1774,0.033364380744082954,0.026987521138908087,0.03974124034925782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,male,505,0.04469869654509722,0.03137823183210341,0.05801916125809103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,female,762,0.01715032332656516,0.011054191539870556,0.023246455113259762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1577,2.8405074571831035,2.752712775006235,2.928302139359972,0.0,0.0,6.0,0.0,14.0,0.0,-1.0,0.0
1985,30-45 y.,female,1512,2.2265338340275713,2.142814220041811,2.3102534480133317,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,46-65 y.,male,1702,0.39404341165931317,0.3661070222547383,0.42197980106388805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,female,1766,0.1537433720566116,0.13735650625449694,0.17013023785872625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,male,1652,0.1060855823637837,0.09636775767305764,0.11580340705450975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,1651,0.04526174625248887,0.037332767030377384,0.05319072547460035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,male,443,0.0520838310266382,0.03491698176606565,0.06925068028721076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,female,664,0.01673329540078061,0.010810113336486422,0.022656477465074796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1555,2.824204861906284,2.7346261211088505,2.9137836027037176,0.0,0.0,7.0,0.0,12.0,0.0,-1.0,0.0
1986,30-45 y.,female,1453,2.0206614026448237,1.9371982278763005,2.104124577413347,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,46-65 y.,male,1577,0.3537593154695241,0.325865298660855,0.3816533322781932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,female,1687,0.17847031869073032,0.16149200137915445,0.1954486360023062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,male,1644,0.09994776601031728,0.09093996357127734,0.10895556844935722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
