year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5893,0.89106,0.83079,0.95134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,female,6170,0.59434,0.54429,0.64439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,male,5374,0.91512,0.85244,0.97780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,female,5593,0.57599,0.52522,0.62676,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,male,5195,0.89243,0.82844,0.95642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,female,5333,0.53091,0.48120,0.58062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,male,5145,0.85507,0.79215,0.91799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,female,5267,0.51473,0.46560,0.56385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,male,4916,0.84074,0.77679,0.90468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,female,5026,0.50676,0.45716,0.55637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,male,4746,0.88716,0.82105,0.95328,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,female,4897,0.51166,0.46156,0.56176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,male,6745,0.32436,0.29244,0.35628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7096,0.17665,0.15458,0.19873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,male,6614,0.62347,0.57928,0.66765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,female,6936,0.42637,0.38945,0.46329,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,male,6439,0.67564,0.62866,0.72262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,female,6827,0.46300,0.42458,0.50142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,male,6325,0.61918,0.57396,0.66440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,female,6711,0.44929,0.41109,0.48748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,male,6192,0.60316,0.55898,0.64735,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,female,6630,0.43172,0.39471,0.46874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,male,6352,0.60403,0.55995,0.64812,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,female,6837,0.45263,0.41518,0.49008,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,male,6262,0.57829,0.53647,0.62012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,female,6732,0.49866,0.45903,0.53830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,male,6166,0.56148,0.51893,0.60402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,female,6570,0.50223,0.46084,0.54361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,male,6857,0.51014,0.47162,0.54865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,female,7325,0.43573,0.39869,0.47277,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,male,6566,0.57940,0.53720,0.62160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,female,7035,0.48592,0.44651,0.52534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,male,11526,0.57410,0.54269,0.60551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,female,12472,0.48850,0.45900,0.51799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,male,10488,0.58498,0.55053,0.61943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,female,11364,0.48880,0.45767,0.51993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,male,11082,0.59580,0.56242,0.62918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,female,11859,0.48785,0.45774,0.51797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,male,10636,0.61476,0.57960,0.64992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,female,11449,0.49926,0.46810,0.53042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,male,10349,0.62994,0.59356,0.66633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,female,11196,0.51729,0.48499,0.54959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,male,9868,0.63976,0.60204,0.67748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,female,10763,0.55994,0.52529,0.59458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,male,10446,0.55490,0.52120,0.58859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,female,11462,0.49386,0.46176,0.52596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,male,9732,0.53521,0.50097,0.56945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,female,10692,0.50060,0.46744,0.53377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,male,9181,0.55643,0.52099,0.59186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,female,10088,0.50265,0.46858,0.53673,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,male,8561,0.55281,0.51506,0.59055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,female,9392,0.52135,0.48544,0.55725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,male,10886,0.62737,0.59268,0.66206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,female,13039,0.56504,0.53399,0.59610,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,male,12797,0.52168,0.49237,0.55099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,female,15476,0.53630,0.50792,0.56468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,male,12523,0.54425,0.51420,0.57430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,female,15049,0.52684,0.49876,0.55492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,male,11589,0.53504,0.50318,0.56690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,female,14029,0.47718,0.44956,0.50479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,male,12389,0.57979,0.54880,0.61078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,female,14612,0.54812,0.52046,0.57578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,male,12268,0.50555,0.47650,0.53460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,female,14422,0.50281,0.47555,0.53006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,male,12786,0.52611,0.49707,0.55515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,female,14306,0.49450,0.46688,0.52212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,male,14439,0.55299,0.52454,0.58143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,female,15931,0.47618,0.45059,0.50177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,male,13797,0.50265,0.47564,0.52965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,female,15274,0.44591,0.42102,0.47081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,male,14178,0.49466,0.46733,0.52199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,female,14762,0.40268,0.37810,0.42725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,male,14482,0.49156,0.46572,0.51740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,female,14683,0.39662,0.37398,0.41926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,male,9096,0.57638,0.54153,0.61124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
