year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5893,0.891064182848367,0.8307923057592774,0.9513360599374565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6170,0.5943372771411799,0.5442872845197744,0.6443872697625854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5374,0.9151232804688113,0.8524448928334293,0.9778016681041933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5593,0.575986649606432,0.5252162608229308,0.6267570383899331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5195,0.8924303149068838,0.8284432595861442,0.9564173702276235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5333,0.5309096260861353,0.4811995246293661,0.5806197275429046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5145,0.8550687677606505,0.7921466074586115,0.9179909280626896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5267,0.514726015752286,0.4656020947036192,0.563849936800953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4916,0.8407361322117429,0.7767933097300534,0.9046789546934324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5026,0.5067626919661891,0.4571577570151238,0.5563676269172543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4746,0.8871647794573305,0.8210520859464315,0.9532774729682295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4897,0.5116573039273593,0.46155895392882357,0.5617556539258951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6745,0.3243611565034165,0.29243839501952285,0.3562839179873102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7096,0.17665468129261963,0.15457809050478258,0.19873127208045668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6614,0.6234674056380728,0.5792846484884764,0.6676501627876692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6936,0.4263664560060881,0.38944771423507357,0.4632851977771026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6439,0.675638364777795,0.6286569671499469,0.7226197624056432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6827,0.46300126466746633,0.42458038401081144,0.5014221453241212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6325,0.6191805275557699,0.5739624474586958,0.664398607652844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6711,0.4492875567528607,0.4110901812247173,0.4874849322810041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,6192,0.6031640846518611,0.5589777789679143,0.6473503903358079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6630,0.4317240925017505,0.3947103649519053,0.46873782005159564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6352,0.6040336499700089,0.5599499795833515,0.6481173203566662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6837,0.45262759326757535,0.4151752648481605,0.4900799216869902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6262,0.5782918720231507,0.5364660029382855,0.6201177411080159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6732,0.4986631124219147,0.4590281130708598,0.5382981117729696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6166,0.5614783371806087,0.5189342790235203,0.6040223953376971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
