year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5893,0.89106,0.82060,0.95062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,female,6170,0.59434,0.53844,0.64506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,male,5374,0.91512,0.84193,0.98850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,female,5593,0.57599,0.52112,0.63344,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,male,5195,0.89243,0.81147,0.96899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,female,5333,0.53091,0.47426,0.58361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,male,5145,0.85507,0.78387,0.92134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,female,5267,0.51473,0.46202,0.56631,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,male,4916,0.84074,0.77346,0.90535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,female,5026,0.50676,0.46177,0.56612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,male,4746,0.88716,0.80077,0.95661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,female,4897,0.51166,0.46440,0.56277,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,male,6745,0.32436,0.28512,0.35906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,female,7096,0.17665,0.15093,0.19981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,male,6614,0.62347,0.57073,0.67087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,female,6936,0.42637,0.38753,0.46650,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,male,6439,0.67564,0.61528,0.72376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,female,6827,0.46300,0.42011,0.50591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,male,6325,0.61918,0.56285,0.66965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,female,6711,0.44929,0.41198,0.49005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,male,6192,0.60316,0.55243,0.65310,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,female,6630,0.43172,0.39051,0.47171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,male,6352,0.60403,0.55097,0.64787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,female,6837,0.45263,0.41483,0.49313,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,male,6262,0.57829,0.53198,0.62934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,female,6732,0.49866,0.45132,0.54113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,male,6166,0.56148,0.50343,0.60883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,female,6570,0.50223,0.45831,0.55671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,male,6857,0.51014,0.46412,0.55566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,female,7325,0.43573,0.38539,0.47601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,male,6566,0.57940,0.52994,0.62845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,female,7035,0.48592,0.44412,0.52642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,male,11526,0.57410,0.54169,0.60882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,female,12472,0.48850,0.45840,0.51949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,male,10488,0.58498,0.54790,0.62345,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,female,11364,0.48880,0.45609,0.51953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,male,11082,0.59580,0.54976,0.64220,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,female,11859,0.48785,0.45365,0.52296,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,male,10636,0.61476,0.57292,0.65512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,female,11449,0.49926,0.45742,0.53672,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,male,10349,0.62994,0.58274,0.67159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,female,11196,0.51729,0.48380,0.55080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,male,9868,0.63976,0.58741,0.68591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,female,10763,0.55994,0.51971,0.60087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,male,10446,0.55490,0.51225,0.60128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,female,11462,0.49386,0.45455,0.53425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,male,9732,0.53521,0.49247,0.58066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,female,10692,0.50060,0.45865,0.54182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,male,9181,0.55643,0.51178,0.60176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,female,10088,0.50265,0.46113,0.54950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,male,8561,0.55281,0.49524,0.59952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,female,9392,0.52135,0.48021,0.57335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,male,10886,0.62737,0.57132,0.67947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,female,13039,0.56504,0.52171,0.61548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,male,12797,0.52168,0.46770,0.56395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,female,15476,0.53630,0.49570,0.57781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,male,12523,0.54425,0.50128,0.58969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,female,15049,0.52684,0.48519,0.56990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,male,11589,0.53504,0.48284,0.57927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,female,14029,0.47718,0.43528,0.51481,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,male,12389,0.57979,0.53591,0.62798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,female,14612,0.54812,0.50214,0.58292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,male,12268,0.50555,0.45952,0.55023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,female,14422,0.50281,0.45413,0.54239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,male,12786,0.52611,0.46841,0.57027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,female,14306,0.49450,0.45198,0.53570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,male,14439,0.55299,0.50855,0.60318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,female,15931,0.47618,0.43224,0.51809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,male,13797,0.50265,0.46512,0.54562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,female,15274,0.44591,0.40663,0.48608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,male,14178,0.49466,0.45427,0.53609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,female,14762,0.40268,0.36741,0.44055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,male,14482,0.49156,0.44727,0.53224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,female,14683,0.39662,0.36022,0.42981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,male,9096,0.57638,0.51198,0.63847,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,female,9662,0.50929,0.45551,0.56824,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
