year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5893,0.8910641828483671,0.8618562374786221,0.9202721282181121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6170,0.5943372771411798,0.5700826660742602,0.6185918882080994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5374,0.9151232804688112,0.8847497351821083,0.9454968257555141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5593,0.575986649606432,0.5513834272107806,0.6005898720020834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5195,0.8924303149068838,0.8614228384167713,0.9234377913969964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5333,0.5309096260861352,0.5068204709750103,0.5549987811972602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5145,0.8550687677606504,0.8245773976515096,0.8855601378697913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5267,0.514726015752286,0.490920987162596,0.5385310443419761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4916,0.8407361322117429,0.8097505004820411,0.8717217639414447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5026,0.5067626919661891,0.4827248332278712,0.5308005507045069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4746,0.8871647794573307,0.855127946922634,0.9192016119920274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4897,0.5116573039273593,0.4873804972551478,0.5359341105995709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6745,0.3243611565034164,0.30889088212038707,0.33983143088644574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7096,0.1766546812926196,0.165955921725504,0.1873534408597352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6614,0.6234674056380729,0.6020558198660506,0.6448789914100952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6936,0.4263664560060881,0.4084749622210275,0.44425794979114863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6439,0.675638364777795,0.6528706317458752,0.6984060978097149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6827,0.46300126466746633,0.4443818589560439,0.4816206703788888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6325,0.6191805275557698,0.5972673930357263,0.6410936620758133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
