year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5760,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6032,0.4783251627958804,0.4563315099268006,0.5003188156649602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5229,0.7862288762718319,0.7576559225732541,0.8148018299704097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5480,0.4870005326703939,0.46421296475975354,0.5097881005810342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5061,0.8286049488240668,0.7982197544821615,0.858990143165972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5213,0.4685265456532292,0.44578505656450196,0.49126803474195646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5034,0.8008971187322611,0.7710895951002612,0.830704642364261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5145,0.44674765213315004,0.42434299098814854,0.46915231327815154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4804,0.7326787235130587,0.7034958559311079,0.7618615910950096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4930,0.4113155878674768,0.38958391794288044,0.43304725779207315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4663,0.7874239932421967,0.7570435275093209,0.8178044589750725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4801,0.41201627686514014,0.39036048254796024,0.43367207118232004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6617,0.3051291043492888,0.29008859203858084,0.32016961665999677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,6985,0.16132137296526453,0.1512983973215603,0.17134434860896874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6508,0.5759248615540404,0.555228455509332,0.5966212675987489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6827,0.3643697881468016,0.3479449059905617,0.3807946703030415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
