year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0
1984,weiblich,0.4783251627958804,0.4563315099268006,0.5003188156649602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0
1985,maennlich,0.7862288762718319,0.7576559225732541,0.8148018299704097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1985,weiblich,0.4870005326703939,0.46421296475975354,0.5097881005810342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0
1986,maennlich,0.8286049488240668,0.7982197544821615,0.858990143165972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0
1986,weiblich,0.46852654565322926,0.445785056564502,0.4912680347419565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213.0
1987,maennlich,0.8008971187322609,0.771089595100261,0.8307046423642608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.0
1987,weiblich,0.44674765213315004,0.42434299098814854,0.46915231327815154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
1988,maennlich,0.7326787235130587,0.7034958559311079,0.7618615910950096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1988,weiblich,0.4113155878674768,0.38958391794288044,0.43304725779207315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930.0
1989,maennlich,0.7874239932421966,0.7570435275093208,0.8178044589750724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.0
1989,weiblich,0.4120162768651402,0.3903604825479603,0.4336720711823201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.3051291043492888,0.29008859203858084,0.32016961665999677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.0
