year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5893,0.891064182848367,0.8163225139770015,0.9587834608393441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6170,0.5943372771411799,0.5417431536135988,0.6469996951596233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5374,0.9151232804688113,0.8466348691520726,0.9792983195425106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5593,0.575986649606432,0.5207149675422625,0.6322046042293866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5195,0.8924303149068838,0.8188598670791004,0.96768745560599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5333,0.5309096260861353,0.47094531010121554,0.5809038690384523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5145,0.8550687677606505,0.7808424978797265,0.9216640356261036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5267,0.514726015752286,0.45988765365427087,0.5660130058266828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4916,0.8407361322117429,0.7712805192786331,0.9201960365401273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5026,0.5067626919661891,0.4454429009670352,0.5634969541043315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4746,0.8871647794573305,0.8114617590763453,0.9676609925070997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4897,0.5116573039273593,0.453219125594033,0.5672641157891029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6745,0.3243611565034165,0.2907321015403827,0.3580280903433099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7096,0.17665468129261963,0.15382203442604184,0.19949364051187615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6614,0.6234674056380728,0.5750639965047372,0.6698749397871474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6936,0.4263664560060881,0.39205612734618833,0.4640365415827891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6439,0.675638364777795,0.6240755984119477,0.7364374035071767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6827,0.46300126466746633,0.4124493572650667,0.5004320171682122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6325,0.6191805275557699,0.5690780313377934,0.6704798246904748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6711,0.4492875567528607,0.40683494577775203,0.48790883402269214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,6192,0.6031640846518611,0.5500189528668791,0.6541483064059207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6630,0.4317240925017505,0.39404115605067874,0.4708188337251047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6352,0.6040336499700089,0.5607315179351151,0.6489093199769905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6837,0.45262759326757535,0.40544032260299756,0.4884409572657868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6262,0.5782918720231507,0.5328716559791701,0.623671032335168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6732,0.4986631124219147,0.4624783982836155,0.5434393876186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6166,0.5614783371806087,0.5129810448314887,0.6075396246419139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6570,0.5022288549847483,0.4653671594093173,0.5466294196735979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6857,0.5101370936485674,0.4673004434481436,0.5585558589658441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7325,0.43572801708870335,0.3964047392940305,0.47089508710906236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6566,0.5794004630058499,0.5315610204411187,0.6270857136040788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7035,0.4859239217339812,0.42773740337102795,0.5321449552229889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11526,0.5740956701125741,0.5403545871112019,0.6094155423001488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12472,0.4884960072041418,0.4559471976002625,0.5184813694623673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10488,0.5849804041995841,0.5436127054253566,0.6228925222094225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11364,0.48880011743920865,0.45820354093230053,0.5181834474924206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11082,0.5958012599179537,0.5570748768502466,0.6412172855856008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11859,0.4878521958471835,0.452174277413148,0.5244639063738841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10636,0.6147610966355979,0.5713059485816333,0.6558328698716672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11449,0.49926032125725667,0.46639589719189034,0.5337909784208174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10349,0.6299446721352813,0.5816828597419421,0.6739190535710547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11196,0.5172929613783612,0.48542330754332497,0.5567623094717478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9868,0.6397631717352116,0.588352620695472,0.6807016004087721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10763,0.559938827278507,0.5200491999883133,0.6001444426548437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10446,0.5548960401584813,0.5138253927471957,0.5997096183551501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11462,0.49385861472589115,0.45792524412876545,0.5407150081732106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9732,0.5352056979884435,0.4874093486613562,0.5840528980417099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10692,0.5006016263611842,0.4646096458734873,0.5398667845089964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9181,0.5564260379757109,0.51155194427168,0.5991118233797924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10088,0.5026535862281921,0.4576644727788157,0.5514142989734074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8561,0.5528061885077012,0.49132663087304884,0.5962140149714467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9392,0.5213453019953824,0.4737036494247854,0.5642187528388846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10886,0.6273697409595931,0.571812738271625,0.6801915812234307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
