year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0
1984,weiblich,0.4783251627958803,0.4563315099268005,0.5003188156649601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0
1985,maennlich,0.7862288762718321,0.7576559225732543,0.81480182997041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1985,weiblich,0.4870005326703939,0.46421296475975354,0.5097881005810342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0
1986,maennlich,0.828604948824067,0.7982197544821618,0.8589901431659722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0
1986,weiblich,0.46852654565322926,0.445785056564502,0.4912680347419565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213.0
1987,maennlich,0.8008971187322609,0.771089595100261,0.8307046423642608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.0
1987,weiblich,0.44674765213315004,0.42434299098814854,0.46915231327815154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
1988,maennlich,0.7326787235130588,0.703495855931108,0.7618615910950097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1988,weiblich,0.41131558786747685,0.3895839179428805,0.4330472577920732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930.0
1989,maennlich,0.7874239932421967,0.7570435275093209,0.8178044589750725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.0
1989,weiblich,0.41201627686514014,0.39036048254796024,0.43367207118232004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0
1990,-1,,,,,,,,,,,,
1990,maennlich,0.3051291043492888,0.29008859203858084,0.32016961665999677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.0
1990,weiblich,0.16132137296526453,0.1512983973215603,0.17134434860896874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6985.0
1991,maennlich,0.5759248615540403,0.5552284555093319,0.5966212675987488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6508.0
1991,weiblich,0.3643697881468016,0.3479449059905617,0.3807946703030415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6827.0
1992,maennlich,0.6113804800366268,0.5896622178133049,0.6330987422599488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6324.0
1992,weiblich,0.4125224401851885,0.3950655162441991,0.42997936412617793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6719.0
1993,maennlich,0.5539245926104619,0.5332134022341527,0.5746357829867711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221.0
1993,weiblich,0.3890355826353375,0.37193922696483606,0.40613193830583894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6606.0
1994,maennlich,0.5605956577000287,0.54001716063779,0.5811741547622674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6117.0
1994,weiblich,0.36746965978887697,0.35119372434025503,0.3837455952374989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6527.0
1995,maennlich,0.5303430939058358,0.5104308142223015,0.55025537358937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6242.0
1995,weiblich,0.3932776323666256,0.37648115086068185,0.41007411387256937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6730.0
1996,maennlich,0.5210757218768668,0.5019513644685609,0.5402000792851727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.0
1996,weiblich,0.43242506658573904,0.41463183879499377,0.4502182943764843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.0
1997,maennlich,0.4837208083527744,0.46475030414450264,0.5026913125610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6036.0
1997,weiblich,0.4359559603154149,0.4173265020089952,0.4545854186218346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6472.0
1998,maennlich,0.4499550081600758,0.4325926525517497,0.46731736376840183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738.0
1998,weiblich,0.38241299845794696,0.36561285637104535,0.3992131405448486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210.0
1999,maennlich,0.508846570078785,0.48977408426304503,0.5279190558945249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6459.0
1999,weiblich,0.41812730506376494,0.40036966892505876,0.4358849412024711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.0
2000,maennlich,0.5014127486079403,0.4873276663522753,0.5154978308636052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11334.0
2000,weiblich,0.4222779009271106,0.40908375490426335,0.43547204694995784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12289.0
2001,maennlich,0.5229037404042429,0.5071864560251659,0.53862102478332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10342.0
2001,weiblich,0.4286317046040045,0.4145445900488453,0.4427188191591637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11200.0
2002,maennlich,0.5322071828286457,0.5169544473236465,0.5474599183336448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10907.0
2002,weiblich,0.41295760272685367,0.3996142419656098,0.42630096348809754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11673.0
2003,maennlich,0.5545879983906953,0.5383370876540575,0.570838909127333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10459.0
2003,weiblich,0.4323151802229617,0.41826983217050945,0.446360528275414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277.0
2004,maennlich,0.5497295262704378,0.5332524477373304,0.5662066048035452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.0
2004,weiblich,0.433305338940275,0.4190590665523429,0.44755161132820714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11012.0
2005,maennlich,0.5600954580670414,0.5429803161762273,0.5772105999578555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9698.0
2005,weiblich,0.4783324056961255,0.4628097411347171,0.4938550702575339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10588.0
2006,maennlich,0.5438938757156562,0.5277399622819723,0.5600477891493401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10425.0
2006,weiblich,0.487484798687354,0.47205000677793973,0.5029195905967683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11451.0
2007,maennlich,0.5352056979884436,0.5186115819628645,0.5517998140140228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9732.0
2007,weiblich,0.5006016263611842,0.48452769069355456,0.5166755620288139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10692.0
2008,maennlich,0.5564260379757109,0.5392545970530737,0.5735974788983481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9181.0
2008,weiblich,0.5026535862281921,0.4861409817848039,0.5191661906715803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10088.0
2009,maennlich,0.5528061885077012,0.5345128591245278,0.5710995178908747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8561.0
2009,weiblich,0.5213453019953824,0.5039448467969142,0.5387457571938506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9392.0
2010,maennlich,0.6273697409595933,0.6105575766996785,0.6441819052195081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10886.0
2010,weiblich,0.5650408664578522,0.5499894450162611,0.5800922878994433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13039.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.5203676197444885,0.5061862157402564,0.5345490237487207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12795.0
2011,weiblich,0.5362995187917898,0.5225428973309111,0.5500561402526686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15476.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.5442349963940486,0.5296688387630386,0.5588011540250586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12522.0
2012,weiblich,0.5268408627271308,0.5132300372570318,0.5404516881972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15049.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.5348947722784148,0.5194535609175525,0.550335983639277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11588.0
2013,weiblich,0.4771775906135995,0.4637936311369778,0.4905615500902212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14029.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,0.5796380498779582,0.564620916863567,0.5946551828923494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12388.0
2014,weiblich,0.5481213835787524,0.5347160839137102,0.5615266832437946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14612.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.505549618917935,0.4914710979385556,0.5196281398973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12268.0
2015,weiblich,0.5027046222244025,0.48949688006190595,0.515912364386899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14419.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,0.5261089506239467,0.5120340966518838,0.5401838045960096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12786.0
2016,weiblich,0.4945006458988377,0.4811141752968108,0.5078871165008646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14306.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.5529895266686573,0.5392036790402094,0.5667753742971052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14438.0
2017,weiblich,0.4761810983345303,0.4637773243856046,0.48858487228345604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15931.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,0.5026451558988839,0.4895579336870309,0.515732378110737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13797.0
2018,weiblich,0.4459128618734237,0.4338480117282448,0.45797771201860266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.4946598195125171,0.48141170576506287,0.5079079332599713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14178.0
