year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,5760,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,weiblich,6032,0.4783251627958803,0.4563315099268005,0.5003188156649601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,maennlich,5229,0.7862288762718321,0.7576559225732543,0.81480182997041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,weiblich,5480,0.48700053267039395,0.4642129647597536,0.5097881005810343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,maennlich,5061,0.8286049488240668,0.7982197544821615,0.858990143165972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,weiblich,5213,0.4685265456532294,0.4457850565645021,0.4912680347419566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,maennlich,5034,0.8008971187322611,0.7710895951002612,0.830704642364261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,weiblich,5145,0.44674765213315004,0.42434299098814854,0.46915231327815154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,maennlich,4804,0.7326787235130588,0.703495855931108,0.7618615910950097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,weiblich,4930,0.4113155878674767,0.38958391794288033,0.43304725779207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,maennlich,4663,0.7874239932421966,0.7570435275093208,0.8178044589750724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,weiblich,4801,0.4120162768651402,0.3903604825479603,0.4336720711823201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,maennlich,6617,0.3051291043492888,0.29008859203858084,0.32016961665999677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,weiblich,6985,0.1613213729652645,0.15129839732156028,0.17134434860896872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,maennlich,6508,0.5759248615540404,0.555228455509332,0.5966212675987489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,weiblich,6827,0.3643697881468016,0.3479449059905617,0.3807946703030415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,maennlich,6324,0.6113804800366268,0.5896622178133049,0.6330987422599488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,weiblich,6719,0.41252244018518847,0.39506551624419906,0.4299793641261779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,maennlich,6221,0.5539245926104619,0.5332134022341527,0.5746357829867711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,weiblich,6606,0.38903558263533755,0.3719392269648361,0.406131938305839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,maennlich,6117,0.5605956577000288,0.5400171606377902,0.5811741547622675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,weiblich,6527,0.36746965978887686,0.3511937243402549,0.3837455952374988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,maennlich,6242,0.5303430939058358,0.5104308142223015,0.55025537358937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,weiblich,6730,0.3932776323666256,0.37648115086068185,0.41007411387256937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,maennlich,6157,0.5210757218768668,0.5019513644685609,0.5402000792851727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,weiblich,6620,0.43242506658573904,0.41463183879499377,0.4502182943764843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,maennlich,6036,0.4837208083527744,0.46475030414450264,0.5026913125610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,weiblich,6472,0.4359559603154149,0.4173265020089952,0.4545854186218346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,maennlich,6738,0.44995500816007566,0.4325926525517496,0.4673173637684017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,weiblich,7210,0.38241299845794696,0.36561285637104535,0.3992131405448486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,maennlich,6459,0.508846570078785,0.48977408426304503,0.5279190558945249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,weiblich,6931,0.41812730506376494,0.40036966892505876,0.4358849412024711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,maennlich,11334,0.5014127486079402,0.4873276663522752,0.5154978308636051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,weiblich,12289,0.4222779009271106,0.40908375490426335,0.43547204694995784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,maennlich,10342,0.522903740404243,0.507186456025166,0.5386210247833201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,weiblich,11200,0.4286317046040045,0.4145445900488453,0.4427188191591637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,maennlich,10907,0.5322071828286457,0.5169544473236465,0.5474599183336448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,weiblich,11673,0.4129576027268537,0.39961424196560985,0.4263009634880976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,maennlich,10459,0.5545879983906954,0.5383370876540576,0.5708389091273331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,weiblich,11277,0.43231518022296167,0.4182698321705094,0.44636052827541395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,maennlich,10174,0.5497295262704379,0.5332524477373305,0.5662066048035453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,weiblich,11012,0.43330533894027506,0.41905906655234293,0.4475516113282072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,maennlich,9698,0.5600954580670414,0.5429803161762273,0.5772105999578555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,weiblich,10588,0.4783324056961255,0.4628097411347171,0.4938550702575339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,maennlich,10425,0.5438938757156562,0.5277399622819723,0.5600477891493401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,weiblich,11451,0.4874847986873539,0.4720500067779396,0.5029195905967682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,maennlich,9732,0.5352056979884436,0.5186115819628645,0.5517998140140228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,weiblich,10692,0.5006016263611842,0.48452769069355456,0.5166755620288139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,maennlich,9181,0.5564260379757109,0.5392545970530737,0.5735974788983481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,weiblich,10088,0.5026535862281921,0.48614098178480397,0.5191661906715803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,maennlich,8561,0.5528061885077012,0.5345128591245278,0.5710995178908747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,weiblich,9392,0.5213453019953825,0.5039448467969143,0.5387457571938508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,maennlich,10886,0.6273697409595932,0.6105575766996784,0.644181905219508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,weiblich,13039,0.5650408664578521,0.549989445016261,0.5800922878994432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,maennlich,12795,0.5203676197444885,0.5061862157402564,0.5345490237487207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,weiblich,15476,0.5362995187917896,0.5225428973309109,0.5500561402526684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,maennlich,12522,0.5442349963940487,0.5296688387630387,0.5588011540250587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,weiblich,15049,0.5268408627271308,0.5132300372570318,0.5404516881972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,maennlich,11588,0.5348947722784149,0.5194535609175526,0.5503359836392772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,weiblich,14029,0.47717759061359954,0.46379363113697786,0.49056155009022123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,maennlich,12388,0.5796380498779581,0.5646209168635669,0.5946551828923493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,weiblich,14612,0.5481213835787525,0.5347160839137103,0.5615266832437947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,maennlich,12268,0.5055496189179352,0.4914710979385557,0.5196281398973146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,weiblich,14419,0.5027046222244027,0.48949688006190617,0.5159123643868992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
