year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5893,0.8910641828483672,0.8618562374786222,0.9202721282181122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6170,0.59433727714118,0.5700826660742604,0.6185918882080996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5374,0.9151232804688113,0.8847497351821084,0.9454968257555142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5593,0.575986649606432,0.5513834272107806,0.6005898720020834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5195,0.8924303149068837,0.8614228384167711,0.9234377913969963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5333,0.5309096260861352,0.5068204709750103,0.5549987811972602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5145,0.8550687677606502,0.8245773976515094,0.885560137869791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5267,0.514726015752286,0.490920987162596,0.5385310443419761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4916,0.8407361322117429,0.8097505004820411,0.8717217639414447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,5026,0.5067626919661892,0.4827248332278713,0.530800550704507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4746,0.8871647794573305,0.8551279469226338,0.9192016119920272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4897,0.5116573039273593,0.4873804972551478,0.5359341105995709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,6745,0.32436115650341646,0.3088908821203871,0.3398314308864458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,female,7096,0.17665468129261966,0.16595592172550405,0.18735344085973527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,male,6614,0.6234674056380729,0.6020558198660506,0.6448789914100952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,6936,0.42636645600608825,0.4084749622210277,0.4442579497911488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6439,0.675638364777795,0.6528706317458752,0.6984060978097149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6827,0.46300126466746633,0.4443818589560439,0.4816206703788888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,6325,0.6191805275557699,0.5972673930357264,0.6410936620758134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,female,6711,0.4492875567528607,0.4307765221435702,0.4677985913621512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,male,6192,0.6031640846518611,0.5817510464060561,0.6245771228976661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6630,0.4317240925017505,0.41378671141750173,0.4496614735859992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6352,0.6040336499700087,0.582670244372027,0.6253970555679905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6837,0.45262759326757557,0.4344775595704808,0.47077762696467035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
