year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,186,7.100604547290187,6.984895141156096,7.216313953424278,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,17-29 y.,Primary Level,204,1.7867660273022707,1.5757441320979246,1.9977879225066169,0.0,0.0,1.7728791088687892,0.0,4.432197772171973,0.0,0.0,0.0
1984,17-29 y.,Lower Secondary Level,1010,4.067404588936932,3.9477060932834265,4.187103084590437,0.0,2.0,8.0,0.0,15.0,2.0,-1.0,2.0
1984,17-29 y.,Upper Secondary Level,1575,1.6477742418086057,1.5718831671966507,1.7236653164205606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,Post-secondary Non-tertiary Level,120,2.4224168497517407,2.105114756377041,2.7397189431264404,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,17-29 y.,First Stage of Tertiary Education,124,0.8755311101037809,0.707681423435398,1.0433807967721638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,Second Stage of Tertiary Education,126,2.1126502725043372,1.859289457523153,2.3660110874855214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1984,30-45 y.,Primary Level,399,0.07207817370020109,0.04665894323289414,0.09749740416750803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,803,0.05775800521686891,0.03950498381799632,0.07601102661574151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Upper Secondary Level,1939,0.17754000612172227,0.15861933115123222,0.19646068109221232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,98,0.4937627696566611,0.37459892540961603,0.6129266139037062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,248,0.36941219115715473,0.311414078912998,0.4274103034013115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,376,0.5271141372933116,0.47063948392034644,0.5835887906662767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,46-65 y.,Primary Level,379,0.03726126276157558,0.021190615435007717,0.05333191008814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,1084,0.010076503126200058,0.0071946974825276774,0.012958308769872438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1575,0.049610977314833105,0.04157236823490501,0.0576495863947612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,0.0934879766697094,0.05126894706445724,0.13570700627496157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,201,0.12153531119062301,0.08872121834192954,0.15434940403931646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,220,0.2817327296907558,0.24439616832108874,0.31906929106042287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.007740071926013383,0.00327068718349577,0.012209456668530995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,570,0.03344132160489349,0.022472769296266196,0.04440987391352079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,0.06381300315825732,0.021895342966286875,0.10573066335022777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,63,0.10200387508173211,0.05759026711422547,0.14641748304923877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,6.926059983906235,6.775962264337873,7.076157703474597,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1985,17-29 y.,Primary Level,160,1.3661223899554897,1.1480828120597613,1.5841619678512182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,935,3.7217119587306997,3.598457161190183,3.844966756271216,0.0,1.0,8.0,0.0,13.0,1.0,0.0,1.0
