year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,186,7.100604547290187,6.984895141156096,7.216313953424278,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,30-45 y.,Primary Level,204,1.786766027302271,1.5757441320979249,1.997787922506617,0.0,0.0,1.7728791088687736,0.0,4.432197772171934,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,1010,4.067404588936931,3.9477060932834256,4.1871030845904365,0.0,2.0,8.0,0.0,15.0,2.0,-1.0,3.0
1984,30-45 y.,Upper Secondary Level,1575,1.647774241808606,1.571883167196651,1.723665316420561,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,120,2.4224168497517407,2.105114756377041,2.7397189431264404,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,124,0.8755311101037807,0.7076814234353977,1.0433807967721638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,126,2.1126502725043377,1.8592894575231536,2.366011087485522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1984,46-65 y.,Primary Level,399,0.0720781737002011,0.04665894323289416,0.09749740416750804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,803,0.0577580052168689,0.0395049838179963,0.0760110266157415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1939,0.1775400061217223,0.15861933115123225,0.19646068109221235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,98,0.49376276965666105,0.374598925409616,0.6129266139037062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,248,0.36941219115715473,0.311414078912998,0.4274103034013115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,376,0.5271141372933117,0.47063948392034655,0.5835887906662768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,66 and older,Primary Level,379,0.03726126276157558,0.021190615435007717,0.05333191008814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Lower Secondary Level,1084,0.010076503126200058,0.0071946974825276774,0.012958308769872438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,1575,0.04961097731483312,0.041572368234905024,0.05764958639476121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,65,0.0934879766697094,0.05126894706445724,0.13570700627496157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,First Stage of Tertiary Education,201,0.12153531119062301,0.08872121834192954,0.15434940403931646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,220,0.2817327296907558,0.24439616832108874,0.31906929106042287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,514,0.007740071926013383,0.00327068718349577,0.012209456668530995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Upper Secondary Level,570,0.03344132160489349,0.022472769296266196,0.04440987391352079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,83,0.06381300315825732,0.021895342966286875,0.10573066335022777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Second Stage of Tertiary Education,63,0.10200387508173211,0.05759026711422547,0.14641748304923877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,186,6.926059983906235,6.775962264337873,7.076157703474597,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1985,30-45 y.,Primary Level,160,1.3661223899554897,1.1480828120597613,1.5841619678512182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,935,3.7217119587306997,3.598457161190183,3.844966756271216,0.0,1.0,8.0,0.0,13.0,1.0,0.0,1.0
1985,30-45 y.,Upper Secondary Level,1417,1.5172005166507578,1.442603832918158,1.5917972003833576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,106,2.089910844537702,1.8061819634762972,2.373639725599107,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,111,1.3287302662067255,1.0900329968301306,1.5674275355833205,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,117,1.5031724105111575,1.2761697578238718,1.7301750631984432,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
