year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,186,7.10060,6.86031,7.34090,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1984,17-29 y.,Primary Level,204,1.78677,1.34879,2.22474,0.00000,0.00000,1.77288,0.0,4.43220,0.0,0.00000,0.00000
1984,17-29 y.,Lower Secondary Level,1010,4.06740,3.82016,4.31465,0.00000,2.00000,8.00000,0.0,15.0,2.0,1.00000,5.00000
1984,17-29 y.,Upper Secondary Level,1575,1.64777,1.49108,1.80447,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,120,2.42242,1.76106,3.08377,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,124,0.87553,0.52580,1.22527,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,Second Stage of Tertiary Education,126,2.11265,1.58483,2.64047,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1984,30-45 y.,Primary Level,399,0.07208,0.01948,0.12468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Lower Secondary Level,803,0.05776,0.02004,0.09547,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Upper Secondary Level,1939,0.17754,0.13848,0.21660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,98,0.49376,0.24481,0.74272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,First Stage of Tertiary Education,248,0.36941,0.24917,0.48966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Second Stage of Tertiary Education,376,0.52711,0.41022,0.64401,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,46-65 y.,Primary Level,379,0.03726,0.00400,0.07052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Lower Secondary Level,1084,0.01008,0.00412,0.01603,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Upper Secondary Level,1575,0.04961,0.03301,0.06621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,0.09349,0.00471,0.18227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,First Stage of Tertiary Education,201,0.12154,0.05342,0.18965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,0.28173,0.20427,0.35919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.00774,-0.00150,0.01698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Upper Secondary Level,570,0.03344,0.01076,0.05612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,0.06381,-0.02396,0.15159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Second Stage of Tertiary Education,63,0.10200,0.00855,0.19546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,6.92606,6.61435,7.23777,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1985,17-29 y.,Primary Level,160,1.36612,0.91283,1.81941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,935,3.72171,3.46709,3.97633,0.00000,1.00000,8.00000,0.0,13.0,1.0,1.00000,2.00000
1985,17-29 y.,Upper Secondary Level,1417,1.51720,1.36317,1.67123,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,106,2.08991,1.49772,2.68210,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
