year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,85,7.20519618823687,7.037642214729599,7.37275016174414,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,18-29 y.,inadequately,183,1.2752203550475705,1.075438888901666,1.475001821193475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,general elementary,880,3.6814698735064817,3.5541149844489475,3.808824762564016,0.0,1.0,8.0,0.0,15.0,1.0,0.0,1.0
1984,18-29 y.,middle vocational,1559,1.6194929699841838,1.5438853500681493,1.6951005899002183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 y.,vocational + Abi,120,2.4224168497517407,2.105114756377041,2.7397189431264404,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0
1984,18-29 y.,higher vocational,124,0.8755311101037809,0.707681423435398,1.0433807967721638,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,18-29 y.,higher education,126,2.1126502725043377,1.8592894575231536,2.366011087485522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1984,30-45 y.,inadequately,399,0.0720781737002011,0.04665894323289416,0.09749740416750804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,general elementary,803,0.0577580052168689,0.0395049838179963,0.0760110266157415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,middle vocational,1939,0.1775400061217223,0.15861933115123225,0.19646068109221235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,vocational + Abi,98,0.4937627696566611,0.37459892540961603,0.6129266139037062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,higher vocational,248,0.3694121911571547,0.3114140789129979,0.4274103034013115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,higher education,376,0.5271141372933116,0.47063948392034644,0.5835887906662767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,46-65 y.,inadequately,379,0.03726126276157558,0.021190615435007717,0.05333191008814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,general elementary,1084,0.010076503126200058,0.0071946974825276774,0.012958308769872438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,middle vocational,1575,0.049610977314833105,0.04157236823490501,0.0576495863947612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,vocational + Abi,65,0.0934879766697094,0.05126894706445725,0.13570700627496154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,higher vocational,201,0.12153531119062301,0.08872121834192954,0.15434940403931646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,higher education,220,0.2817327296907558,0.24439616832108874,0.31906929106042287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,514,0.007740071926013383,0.00327068718349577,0.012209456668530995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,middle vocational,570,0.033441321604893486,0.02247276929626619,0.04440987391352078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,83,0.06381300315825732,0.021895342966286875,0.10573066335022777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,higher education,63,0.10200387508173211,0.05759026711422547,0.14641748304923877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,88,7.430923642270285,7.270256274282101,7.591591010258469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,18-29 y.,inadequately,146,0.5631489264048165,0.40870643303155235,0.7175914197780806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,general elementary,802,3.432649940244644,3.3000203703985047,3.5652795100907833,0.0,1.0,8.0,0.0,13.0,1.0,0.0,1.0
