year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,186,7.100604547290187,6.844437516038486,7.374920731694477,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,17-29 y.,Primary Level,204,1.7867660273022707,1.1844693853635988,2.5347067269847416,0.0,0.0,1.7728791088687892,0.0,4.432197772171973,0.0,0.0,0.0
1984,17-29 y.,Lower Secondary Level,1010,4.067404588936932,3.7342281845306218,4.354560070059069,0.0,2.0,8.0,0.0,15.0,2.0,-1.0,2.0249999999999995
1984,17-29 y.,Upper Secondary Level,1575,1.6477742418086063,1.4421520764347824,1.8235641777398703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,Post-secondary Non-tertiary Level,120,2.4224168497517407,1.6793658060205403,3.124494262523776,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1984,17-29 y.,First Stage of Tertiary Education,124,0.8755311101037809,0.4556177111875037,1.2035139804725659,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,Second Stage of Tertiary Education,126,2.1126502725043377,1.4851779571765564,2.5825749142070427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1984,30-45 y.,Primary Level,399,0.07207817370020109,-0.022665465254255363,0.1335443529236751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,803,0.0577580052168689,0.003395209624542178,0.09621652320494493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Upper Secondary Level,1939,0.17754000612172227,0.13738072699171108,0.2202404022279932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,98,0.4937627696566611,0.1724603515263019,0.7868806604807081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,248,0.36941219115715473,0.24555067344583342,0.4819653822623887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,376,0.5271141372933116,0.4068045386594237,0.6626708700799955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,46-65 y.,Primary Level,379,0.037261262761575584,0.001576624142774305,0.060933344159709454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,1084,0.01007650312620006,0.00318962085351792,0.01565454731664628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1575,0.04961097731483312,0.02923424783981289,0.06376426371739044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,0.09348797666970941,0.0227640967320267,0.16494252221276498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,201,0.12153531119062301,0.05562541852020739,0.1796249614635883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,220,0.2817327296907558,0.17457741634031188,0.36868409277837816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.007740071926013383,-0.0016861631289058852,0.015480143852026765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,570,0.033441321604893486,0.010380184074817743,0.05203876391811329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,0.06381300315825732,-0.04826091611800362,0.12762600631651463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,63,0.10200387508173211,0.011146718372123748,0.18790441844964562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,6.926059983906235,6.628258543814896,7.268575139896359,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1985,17-29 y.,Primary Level,160,1.3661223899554897,0.6683634863574852,1.9648931032029606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,935,3.7217119587306993,3.370542898834918,4.024310652273398,0.0,1.0,8.0,0.0,13.0,1.0,0.0,1.0
