year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,186,7.10060,6.86838,7.35091,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
1984,17-29 y.,Primary Level,204,1.78677,1.19745,2.37165,0.00000,0.00000,1.77288,0.0,4.43220,0.0,0.00000,0.00000
1984,17-29 y.,Lower Secondary Level,1010,4.06740,3.77380,4.34062,0.00000,2.00000,8.00000,0.0,15.0,2.0,-1.00000,3.00000
1984,17-29 y.,Upper Secondary Level,1575,1.64777,1.46951,1.82631,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,120,2.42242,1.61508,3.18539,0.00000,0.00000,5.00000,0.0,12.50000,0.0,-1.00000,0.00000
1984,17-29 y.,First Stage of Tertiary Education,124,0.87553,0.52983,1.17297,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,17-29 y.,Second Stage of Tertiary Education,126,2.11265,1.65177,2.65839,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,2.00000
1984,30-45 y.,Primary Level,399,0.07208,-0.02633,0.13646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Lower Secondary Level,803,0.05776,0.00128,0.09172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Upper Secondary Level,1939,0.17754,0.14165,0.21427,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,98,0.49376,0.10717,0.75352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,First Stage of Tertiary Education,248,0.36941,0.25219,0.46688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,Second Stage of Tertiary Education,376,0.52711,0.40070,0.63808,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,46-65 y.,Primary Level,379,0.03726,0.00475,0.06249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Lower Secondary Level,1084,0.01008,0.00381,0.01615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Upper Secondary Level,1575,0.04961,0.03356,0.06387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,0.09349,-0.00720,0.16393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,First Stage of Tertiary Education,201,0.12154,0.03814,0.18091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,0.28173,0.21445,0.36494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.00774,-0.00071,0.01548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Upper Secondary Level,570,0.03344,0.00750,0.05433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,0.06381,-0.03080,0.12763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,Second Stage of Tertiary Education,63,0.10200,0.00719,0.17654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,6.92606,6.57667,7.23092,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
1985,17-29 y.,Primary Level,160,1.36612,0.79122,2.02318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,935,3.72171,3.40141,3.96956,0.00000,1.00000,8.00000,0.0,13.0,1.0,0.00000,1.00000
1985,17-29 y.,Upper Secondary Level,1417,1.51720,1.35835,1.68260,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,106,2.08991,1.35333,2.67850,0.00000,0.00000,3.00000,0.0,7.50000,0.0,-1.00000,0.00000
