year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.08064,6.83634,7.31159,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
1984,No migration background,Primary Level,76,1.41968,0.68850,2.02163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2310,0.98526,0.87682,1.08363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4591,0.47722,0.42496,0.52213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Post-secondary Non-tertiary Level,182,1.15533,0.69286,1.53838,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,First Stage of Tertiary Education,600,0.31978,0.23231,0.40244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Second Stage of Tertiary Education,664,0.58247,0.48106,0.67590,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,0.19401,0.12783,0.25483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Lower Secondary Level,1050,0.54372,0.33397,0.68407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Upper Secondary Level,1018,0.48292,0.33141,0.61557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,120,1.17765,0.34555,1.89203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,First Stage of Tertiary Education,52,0.39186,-0.01000,0.72893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Second Stage of Tertiary Education,118,0.90725,0.29536,1.30546,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,51,2.43262,1.04068,3.52485,0.00000,0.00000,6.00000,0.0,10.0,0.0,-6.00000,0.00000
1984,Indirect migration background,Upper Secondary Level,50,0.43408,0.04052,0.68299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
