year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.08064,6.82166,7.33962,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
1984,No migration background,Primary Level,76,1.41968,0.73833,2.10104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Lower Secondary Level,2310,0.98526,0.87827,1.09225,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Upper Secondary Level,4591,0.47722,0.42550,0.52894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Post-secondary Non-tertiary Level,182,1.15533,0.76297,1.54769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,First Stage of Tertiary Education,600,0.31978,0.23551,0.40406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,Second Stage of Tertiary Education,664,0.58247,0.47247,0.69247,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,0.19401,0.12861,0.25942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Lower Secondary Level,1050,0.54372,0.42317,0.66426,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Upper Secondary Level,1018,0.48292,0.37368,0.59215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,120,1.17765,0.68206,1.67323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,First Stage of Tertiary Education,52,0.39186,0.02616,0.75756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,Second Stage of Tertiary Education,118,0.90725,0.54346,1.27105,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,51,2.43262,1.54023,3.32501,0.00000,0.00000,6.00000,0.0,10.0,0.0,0.00000,6.00000
1984,Indirect migration background,Upper Secondary Level,50,0.43408,-0.01354,0.88170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,6.92968,6.59396,7.26540,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,8.00000
1985,No migration background,Primary Level,81,1.04585,0.46213,1.62957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,Lower Secondary Level,2073,0.97169,0.86008,1.08330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
