year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,75,7.191371124136427,7.013874565217836,7.368867683055018,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,inadequately,69,1.043232478097782,0.739213912677894,1.3472510435176699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,general elemantary,2221,0.7903157115775401,0.7425320435111384,0.8380993796439418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,middle vocational,4589,0.4724468209613412,0.44755316538041695,0.4973404765422655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,vocational + Abi,182,1.155331019614053,0.966425225863383,1.344236813364723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,higher vocational,600,0.3197824920990722,0.2790157309932893,0.36054925320485515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,higher education,664,0.5824671648904339,0.5292482101395052,0.6356861196413627,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,904,0.10738691332650331,0.08500287017346322,0.1297709564795434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,general elemantary,1019,0.4818619942021073,0.42505278745179925,0.5386712009524153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,middle vocational,1007,0.434427045740643,0.3843770914085766,0.4844770000727094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
