year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.080641160820771,6.854142270670585,7.297462241882757,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,No migration background,Primary Level,76,1.4196841216419254,0.8154690038734649,2.075520470029105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2310,0.9852618378855138,0.8820618541036458,1.073824314007354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4591,0.4772214401263356,0.42212740985516084,0.529070740410565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,182,1.155331019614053,0.71050282900071,1.5273833823532927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,600,0.3197824920990723,0.23656564281254155,0.4032868598068257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,664,0.5824671648904338,0.47328601493529066,0.6741556601855128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,0.19401490198874446,0.11727875422064499,0.2632345713967099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1050,0.5437183515676766,0.36001472081518804,0.6986493851972452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1018,0.4829163757086325,0.3474364691989551,0.6287899796693213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,120,1.1776457173844705,0.34561117517724904,1.9364669025640282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,0.3918601427691985,-0.04533751136290887,0.7077123475256399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,118,0.9072532415400854,0.4265813291199878,1.3379970477863778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,51,2.432619735819305,1.0724377686693023,3.449819755163631,0.0,0.0,6.0,0.0,10.0,0.0,-6.0,0.0
1984,Indirect migration background,Upper Secondary Level,50,0.4340782818603112,0.01264380567281298,0.6686671120578753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,6.92968325420713,6.624730206170068,7.243067497978166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,No migration background,Primary Level,81,1.0458463771555497,0.39787420478322066,1.6231764403674431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2073,0.9716900236138273,0.8674090202456481,1.0672208186551733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4210,0.4442532563033614,0.395459868617439,0.4871728188789658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,172,1.2002809472912706,0.7839165077287713,1.5708994434858268,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,568,0.4393406915800029,0.32488655791477883,0.5465647965766759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,638,0.5590140268805094,0.46206161797787937,0.6325397884145367,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,744,0.09557673194850785,0.022218351500535805,0.1553769247393102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,907,0.5402305708139432,0.3386312001765803,0.7421147050372267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,899,0.40252962716905116,0.2802951292545346,0.529137416218898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,98,1.0684039829910634,0.44589728106925186,1.835173083209468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,0.882919314134607,-0.19924520876498075,1.5914985849336278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
