year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,157,7.080641160820771,6.956085339424606,7.205196982216936,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1984,No migration background,Primary Level,76,1.4196841216419254,1.094755612419057,1.7446126308647938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2310,0.9852618378855138,0.9334302108927173,1.0370934648783103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4591,0.4772214401263356,0.4521604797188759,0.5022824005337954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,182,1.155331019614053,0.966425225863383,1.344236813364723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,600,0.3197824920990723,0.27901573099328936,0.3605492532048552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,664,0.5824671648904338,0.5292482101395051,0.6356861196413626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,917,0.19401490198874446,0.16235422751858802,0.2256755764589009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1050,0.5437183515676767,0.48535706873541057,0.6020796343999428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1018,0.4829163757086325,0.4300344156935495,0.5357983357237155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,120,1.1776457173844705,0.939876627937757,1.4154148068311843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,52,0.3918601427691985,0.21880784478607182,0.5649124407523252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,118,0.9072532415400854,0.7327457304413391,1.0817607526388315,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,51,2.432619735819305,2.0105410778215695,2.8546983938170403,0.0,0.0,6.0,0.0,10.0,0.0,-6.0,0.0
1984,Indirect migration background,Upper Secondary Level,50,0.4340782818603112,0.22247218542493225,0.6456843782956903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,155,6.92968325420713,6.768237217992863,7.091129290421397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,No migration background,Primary Level,81,1.0458463771555497,0.7671951271145885,1.324497627196511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2073,0.9716900236138273,0.9176254999954714,1.0257545472321832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4210,0.4442532563033613,0.42018421239266934,0.4683223002140533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,172,1.2002809472912706,1.0196579080667227,1.3809039865158184,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,568,0.43934069158000294,0.38155064239196246,0.4971307407680434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,638,0.5590140268805095,0.5099130344006306,0.6081150193603884,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
