year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2449,2.59905,2.45593,2.74218,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1985,17-29 y.,Rural regions,640,2.33939,2.07510,2.60369,0.00000,0.00000,5.42318,0.0,12.0,0.0,0.00000,0.00000
1985,30-45 y.,Urban regions,2745,0.28039,0.24322,0.31756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Rural regions,723,0.25476,0.17796,0.33156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Urban regions,2604,0.08008,0.06504,0.09512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Rural regions,699,0.05604,0.03109,0.08099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Urban regions,816,0.03947,0.01847,0.06046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Rural regions,291,0.00281,-0.00330,0.00892,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2378,2.50795,2.36380,2.65211,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,0.00000
1986,17-29 y.,Rural regions,630,2.19657,1.92325,2.46990,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,30-45 y.,Urban regions,2593,0.25975,0.22464,0.29486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Rural regions,671,0.28926,0.20010,0.37842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Urban regions,2550,0.07906,0.06476,0.09335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Rural regions,675,0.08108,0.05180,0.11035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Urban regions,764,0.01919,0.00765,0.03073,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Rural regions,267,0.00838,-0.00519,0.02195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2345,2.43895,2.29303,2.58488,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1987,17-29 y.,Rural regions,633,1.99237,1.73584,2.24890,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,30-45 y.,Urban regions,2513,0.28720,0.24581,0.32859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Rural regions,647,0.29821,0.22533,0.37109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Urban regions,2546,0.09740,0.07858,0.11621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Rural regions,660,0.08885,0.05608,0.12163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Urban regions,796,0.03143,0.01043,0.05244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Rural regions,272,0.01833,-0.00026,0.03691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2280,2.42745,2.28036,2.57455,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,17-29 y.,Rural regions,570,1.99807,1.72722,2.26893,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,30-45 y.,Urban regions,2330,0.29130,0.24926,0.33334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Rural regions,618,0.28248,0.19939,0.36556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Urban regions,2480,0.08848,0.07177,0.10520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Rural regions,629,0.08149,0.04809,0.11490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Urban regions,779,0.03168,0.01139,0.05197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Rural regions,256,0.01832,-0.00713,0.04378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2252,2.44130,2.29533,2.58727,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,17-29 y.,Rural regions,559,2.16328,1.87601,2.45056,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,30-45 y.,Urban regions,2267,0.33174,0.28371,0.37978,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Rural regions,572,0.25157,0.17780,0.32534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Urban regions,2393,0.09533,0.07809,0.11258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Rural regions,589,0.09900,0.07127,0.12673,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Urban regions,760,0.03391,0.01499,0.05283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Rural regions,251,0.01885,0.00194,0.03575,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2494,0.73466,0.65366,0.81566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1305,0.80140,0.68252,0.92028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2735,0.19050,0.15950,0.22150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1529,0.14448,0.11693,0.17202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,2785,0.06332,0.04903,0.07761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1448,0.05937,0.04222,0.07651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Urban regions,912,0.00114,-0.00196,0.00425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Rural regions,546,0.00181,-0.00176,0.00538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2397,1.85152,1.72874,1.97430,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,17-29 y.,Rural regions,1248,1.47307,1.31458,1.63156,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,30-45 y.,Urban regions,2738,0.32330,0.28109,0.36550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,Rural regions,1532,0.25887,0.21118,0.30656,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Urban regions,2688,0.12639,0.10540,0.14737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Rural regions,1420,0.10201,0.08051,0.12351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Urban regions,912,0.03996,0.02445,0.05548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Rural regions,525,0.01955,0.00475,0.03435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2333,1.98367,1.85563,2.11170,0.00000,0.00000,2.59038,0.0,6.47596,0.0,0.00000,0.00000
1992,17-29 y.,Rural regions,1175,1.63563,1.46647,1.80479,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,30-45 y.,Urban regions,2707,0.35304,0.30913,0.39696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,Rural regions,1487,0.40274,0.33485,0.47062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Urban regions,2650,0.12751,0.10679,0.14824,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Rural regions,1354,0.15041,0.11430,0.18652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Urban regions,926,0.03618,0.02073,0.05164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Rural regions,515,0.01601,-0.00124,0.03326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2281,2.00115,1.87263,2.12966,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,17-29 y.,Rural regions,1150,1.64498,1.47116,1.81879,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,30-45 y.,Urban regions,2709,0.26990,0.23360,0.30620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,Rural regions,1484,0.31893,0.26267,0.37519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Urban regions,2612,0.11705,0.09776,0.13633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Rural regions,1330,0.15157,0.11587,0.18728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Urban regions,940,0.04292,0.02336,0.06248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Rural regions,530,0.02690,0.00720,0.04661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2218,1.99425,1.86080,2.12771,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,17-29 y.,Rural regions,1091,1.39516,1.24019,1.55013,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,30-45 y.,Urban regions,2686,0.31678,0.27661,0.35696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,30-45 y.,Rural regions,1452,0.31058,0.26040,0.36076,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,Urban regions,2560,0.13443,0.11555,0.15331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,Rural regions,1323,0.16047,0.12561,0.19533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Urban regions,970,0.05819,0.03419,0.08219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Rural regions,522,0.03314,0.01114,0.05514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2191,2.08755,1.95426,2.22084,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,17-29 y.,Rural regions,1102,1.60500,1.43513,1.77487,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,30-45 y.,Urban regions,2870,0.28763,0.25158,0.32367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,Rural regions,1546,0.34875,0.28723,0.41026,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
