year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,2.317430284416761,2.256971576957525,2.3778889918759973,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3089.0
1984,30-45 J.,-1,0.21847631657818875,0.20494539001719164,0.23200724313918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.0
1984,46-65 J.,-1,0.05877020421703774,0.053499670083311884,0.0640407383507636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
1984,66 und älter,-1,0.027070760714297,0.020754587082681016,0.03338693434591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2.3116421473837403,2.24149632727555,2.3817879674919307,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2250.0
1985,18-29 J.,Laendlicher Raum,1.992690213483074,1.8654933254663868,2.119887101499761,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,581.0
1985,30-45 J.,Staedtischer Raum,0.28039008652887293,0.2623825528206826,0.29839762023706323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0
1985,30-45 J.,Laendlicher Raum,0.25476305804189914,0.21760113495996147,0.2919249811238368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
1985,46-65 J.,Staedtischer Raum,0.08008371973302972,0.07279682565795081,0.08737061380810862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.0
1985,46-65 J.,Laendlicher Raum,0.056039221747767695,0.043967494347770406,0.06811094914776498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1985,66 und älter,Staedtischer Raum,0.039467111064838724,0.02930696652210122,0.04962725560757623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
1985,66 und älter,Laendlicher Raum,0.0028119524733201556,-0.00013701259749716648,0.005760917544137477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2.3167966700130944,2.245242773357365,2.388350566668824,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2170.0
1986,18-29 J.,Laendlicher Raum,2.06541510240425,1.930463317522831,2.2003668872856696,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,584.0
1986,30-45 J.,Staedtischer Raum,0.2597527566092397,0.24274343844445206,0.2767620747740273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0
1986,30-45 J.,Laendlicher Raum,0.2892611127557433,0.24612329808725866,0.3323989274242279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0
1986,46-65 J.,Staedtischer Raum,0.07905555197075406,0.07213188247649223,0.0859792214650159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0
1986,46-65 J.,Laendlicher Raum,0.08107654243374576,0.06691396808665705,0.09523911678083448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
1986,66 und älter,Staedtischer Raum,0.019188510925791415,0.013604793220317483,0.024772228631265346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
1986,66 und älter,Laendlicher Raum,0.008381990388746386,0.00183510191537967,0.014928878862113103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2.2627315739965255,2.190596316120543,2.334866831872508,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2161.0
1987,18-29 J.,Laendlicher Raum,1.7868974352225848,1.6622681460119153,1.9115267244332543,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,584.0
1987,30-45 J.,Staedtischer Raum,0.2872015533946414,0.26715039092709897,0.3072527158621838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.0
1987,30-45 J.,Laendlicher Raum,0.2982077903197994,0.262948497732861,0.33346708290673777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
1987,46-65 J.,Staedtischer Raum,0.09739633908108444,0.08828166090793235,0.10651101725423653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.0
1987,46-65 J.,Laendlicher Raum,0.0888537115450076,0.07299536398422879,0.1047120591057864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,0.03143243333544268,0.02126789676819458,0.04159696990269079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,0.01832731477368179,0.009358825436200575,0.027295804111163002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,2.0952317713880215,2.0244006093135636,2.1660629334624795,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2110.0
1988,18-29 J.,Laendlicher Raum,1.7434486549349995,1.6139352215419511,1.8729620883280478,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,532.0
1988,30-45 J.,Staedtischer Raum,0.2912986560729004,0.2709310512238216,0.3116662609219792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.0
1988,30-45 J.,Laendlicher Raum,0.28247857141216687,0.24228542775673853,0.3226717150675952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
1988,46-65 J.,Staedtischer Raum,0.08848278706208536,0.08038526552992067,0.09658030859425004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0
1988,46-65 J.,Laendlicher Raum,0.08149271348433168,0.06533305847931557,0.09765236848934779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
1988,66 und älter,Staedtischer Raum,0.03167990908200924,0.02185877918318599,0.04150103898083249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0
1988,66 und älter,Laendlicher Raum,0.018322936628702595,0.0060443724288795474,0.03060150082852564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,2.1436104498203914,2.073345182464656,2.2138757171761267,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2110.0
1989,18-29 J.,Laendlicher Raum,1.8085534443921376,1.6756429331105844,1.9414639556736908,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,522.0
1989,30-45 J.,Staedtischer Raum,0.3317440282780973,0.3084756874123701,0.3550123691438245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0
1989,30-45 J.,Laendlicher Raum,0.25156800095115267,0.2158880278332887,0.28724797406901664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0
1989,46-65 J.,Staedtischer Raum,0.09533487513124805,0.08698063793015182,0.10368911233234429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1989,46-65 J.,Laendlicher Raum,0.09899829725406988,0.08558613434006639,0.11241046016807336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,66 und älter,Staedtischer Raum,0.0339105928281997,0.0247541367642962,0.0430670488921032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,0.018846977528971142,0.010692878838144668,0.027001076219797616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,0.7057804543557152,0.6667654767982302,0.7447954319132003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.0
1990,18-29 J.,Laendlicher Raum,0.719360591734687,0.6618451473236779,0.7768760361456961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0
1990,30-45 J.,-1,0.11026517836608286,0.036582997943637646,0.18394735878852808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1990,30-45 J.,Staedtischer Raum,0.19049720269799916,0.17547759714322414,0.20551680825277419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
1990,30-45 J.,Laendlicher Raum,0.144475585340683,0.13113694355522953,0.15781422712613646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,0.06331710504631695,0.05639392363484501,0.07024028645778889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.0
1990,46-65 J.,Laendlicher Raum,0.05936521705559724,0.05106270651467702,0.06766772759651746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,0.0011422622673643182,-0.0003608798303863692,0.0026454043651150056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1990,66 und älter,Laendlicher Raum,0.0018102733488730917,8.202591797703824e-05,0.003538520779769145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,1.6890516965122517,1.6300621183218198,1.7480412747026837,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2268.0
1991,18-29 J.,Laendlicher Raum,1.235490059686725,1.1609679233126056,1.3100121960608446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1163.0
1991,30-45 J.,-1,0.2046634874872562,0.12841551450129446,0.28091146047321797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1991,30-45 J.,Staedtischer Raum,0.3232952286219382,0.30284944588563695,0.3437410113582395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.0
1991,30-45 J.,Laendlicher Raum,0.2588656591158957,0.23576839468137772,0.2819629235504137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,0.12638513894002376,0.11621940373369463,0.1365508741463529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0
1991,46-65 J.,Laendlicher Raum,0.10200701150655844,0.09159438396432337,0.11241963904879351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,0.03996063591482287,0.03245067184333601,0.04747059998630973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1991,66 und älter,Laendlicher Raum,0.019549849312462005,0.012392223372007679,0.02670747525291633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,1.3497859274866921,0.915053995315025,1.7845178596583593,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,33.0
1992,18-29 J.,Staedtischer Raum,1.7779612803601215,1.7165362015433605,1.8393863591768824,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2188.0
1992,18-29 J.,Laendlicher Raum,1.4477621236938794,1.3676428661303293,1.5278813812574294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1101.0
1992,30-45 J.,-1,0.9703152800057995,0.6679342048007773,1.2726963552108217,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,51.0
1992,30-45 J.,Staedtischer Raum,0.3530449352126952,0.3317692938623578,0.3743205765630326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.0
1992,30-45 J.,Laendlicher Raum,0.40273820174482583,0.36986121195350974,0.4356151915361419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,0.1275118319010034,0.11747109682813137,0.13755256697387544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0
