year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2449,2.59905,2.40458,2.79415,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,0.00000
1985,17-29 y.,Rural regions,640,2.33939,2.05140,2.62586,0.00000,0.00000,5.42318,0.0,12.0,0.0,0.00000,0.00000
1985,30-45 y.,Urban regions,2745,0.28039,0.23576,0.32577,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,Rural regions,723,0.25476,0.17326,0.32825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Urban regions,2604,0.08008,0.06357,0.09566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,Rural regions,699,0.05604,0.03299,0.07514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Urban regions,816,0.03947,0.02160,0.05767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Rural regions,291,0.00281,-0.00294,0.00562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2378,2.50795,2.33127,2.67878,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,0.00000
1986,17-29 y.,Rural regions,630,2.19657,1.89493,2.49013,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,30-45 y.,Urban regions,2593,0.25975,0.20583,0.30351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Rural regions,671,0.28926,0.17384,0.39012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Urban regions,2550,0.07906,0.05824,0.09471,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Rural regions,675,0.08108,0.04538,0.10738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Urban regions,764,0.01919,0.00609,0.02966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Rural regions,267,0.00838,-0.00465,0.01676,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2345,2.43895,2.24630,2.61394,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1987,17-29 y.,Rural regions,633,1.99237,1.67432,2.29285,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,30-45 y.,Urban regions,2513,0.28720,0.23487,0.33775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,Rural regions,647,0.29821,0.22181,0.37791,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Urban regions,2546,0.09740,0.07351,0.11799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Rural regions,660,0.08885,0.05095,0.12220,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Urban regions,796,0.03143,0.00430,0.04671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Rural regions,272,0.01833,-0.00453,0.03384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2280,2.42745,2.21641,2.57514,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,17-29 y.,Rural regions,570,1.99807,1.69004,2.24997,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,30-45 y.,Urban regions,2330,0.29130,0.21995,0.34388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Rural regions,618,0.28248,0.16662,0.37923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Urban regions,2480,0.08848,0.06926,0.10775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Rural regions,629,0.08149,0.04715,0.11089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Urban regions,779,0.03168,0.01203,0.05123,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Rural regions,256,0.01832,-0.00874,0.03665,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2252,2.44130,2.23317,2.65443,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,17-29 y.,Rural regions,559,2.16328,1.83324,2.46532,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,30-45 y.,Urban regions,2267,0.33174,0.26653,0.38838,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,Rural regions,572,0.25157,0.16334,0.32760,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Urban regions,2393,0.09533,0.07466,0.11342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Rural regions,589,0.09900,0.06590,0.12651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Urban regions,760,0.03391,0.01527,0.05157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Rural regions,251,0.01885,0.00406,0.03292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,2494,0.73466,0.62727,0.83573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Rural regions,1305,0.80140,0.66200,0.93442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Urban regions,2735,0.19050,0.14187,0.22224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Rural regions,1529,0.14448,0.11122,0.17499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Urban regions,2785,0.06332,0.04552,0.07726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Rural regions,1448,0.05937,0.04188,0.07687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Urban regions,912,0.00114,-0.00127,0.00228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Rural regions,546,0.00181,-0.00195,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2397,1.85152,1.71094,2.00656,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,17-29 y.,Rural regions,1248,1.47307,1.27502,1.63000,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,30-45 y.,Urban regions,2738,0.32330,0.26561,0.37166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,Rural regions,1532,0.25887,0.18152,0.31864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Urban regions,2688,0.12639,0.10181,0.14771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Rural regions,1420,0.10201,0.07479,0.13095,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Urban regions,912,0.03996,0.02274,0.05541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Rural regions,525,0.01955,0.00194,0.03333,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2333,1.98367,1.81502,2.12796,0.00000,0.00000,2.59038,0.0,6.47596,0.0,0.00000,0.00000
1992,17-29 y.,Rural regions,1175,1.63563,1.42222,1.85421,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,30-45 y.,Urban regions,2707,0.35304,0.30099,0.40899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,Rural regions,1487,0.40274,0.32452,0.45714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Urban regions,2650,0.12751,0.10731,0.15043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Rural regions,1354,0.15041,0.10768,0.18688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Urban regions,926,0.03618,0.01890,0.05177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Rural regions,515,0.01601,-0.01000,0.03201,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2281,2.00115,1.81446,2.15525,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1993,17-29 y.,Rural regions,1150,1.64498,1.44936,1.87362,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,30-45 y.,Urban regions,2709,0.26990,0.22240,0.30459,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,Rural regions,1484,0.31893,0.24323,0.37633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Urban regions,2612,0.11705,0.09718,0.14085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Rural regions,1330,0.15157,0.11052,0.18545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Urban regions,940,0.04292,0.02184,0.06124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Rural regions,530,0.02690,0.00710,0.04222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2218,1.99425,1.79421,2.15900,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1994,17-29 y.,Rural regions,1091,1.39516,1.22336,1.57883,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,30-45 y.,Urban regions,2686,0.31678,0.26305,0.36502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,30-45 y.,Rural regions,1452,0.31058,0.23883,0.36614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,Urban regions,2560,0.13443,0.10574,0.15458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,Rural regions,1323,0.16047,0.11131,0.20728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Urban regions,970,0.05819,0.02471,0.07806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Rural regions,522,0.03314,0.00375,0.05586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2191,2.08755,1.94947,2.25196,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,17-29 y.,Rural regions,1102,1.60500,1.41111,1.82397,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,30-45 y.,Urban regions,2870,0.28763,0.24042,0.32890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,Rural regions,1546,0.34875,0.27205,0.44123,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
