year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,70,7.483773014300947,7.302516503407364,7.665029525194531,7.4878785567107,7.0,8.0,7.0,7.0,8.0,8.0,9.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,718,0.19627236604860232,0.15525308964662848,0.23729164245057616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1985,inadequately,Laendlicher Raum,98,0.11865618604207388,0.03103646748374979,0.20627590460039796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elemantary,Staedtischer Raum,2193,0.8050190855737877,0.7558865228514794,0.8541516482960959,0.7348466691059968,0.0,0.0,1.8371166727649921,-1.1022700036589952,0.0,0.0,0.0
1985,general elemantary,Laendlicher Raum,710,0.6954273812783502,0.6188041634188923,0.7720505991378082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,Staedtischer Raum,4007,0.47356849283681646,0.4481770948617406,0.4989598908118923,0.6514807932062279,0.0,0.0,1.6287019830155698,-0.9772211898093418,0.0,0.0,0.0
1985,middle vocational,Laendlicher Raum,1147,0.3442309264566084,0.30349762288339965,0.38496423002981717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,Staedtischer Raum,224,1.2097157049635547,1.053136457188827,1.3662949527382824,1.1503534309837757,0.0,0.8445265629075512,1.6090937330981125,0.0,0.0,0.0,0.0
1985,vocational + Abi,Laendlicher Raum,46,1.0652138139230092,0.7082552334614352,1.4221723943845832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,Staedtischer Raum,481,0.48978045675843385,0.42062733009227066,0.5589335834245971,0.0,0.0,0.7438317119571665,6.0,1.0,0.0,0.0,0.0
1985,higher vocational,Laendlicher Raum,139,0.38675893790663946,0.28393669402243354,0.48958118179084537,0.2918653790324901,0.0,0.0,0.7296634475812253,-0.43779806854873515,0.0,0.0,0.0
1985,higher education,Staedtischer Raum,631,0.649871449230227,0.5937440334016777,0.7059988650587763,0.0,0.4652779077727305,0.8117461166048503,0.0,0.0,0.0,0.0,0.0
1985,higher education,Laendlicher Raum,121,0.3651688620181828,0.30438876933082104,0.4259489547055446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1986,in school,Staedtischer Raum,79,7.284046305992842,7.0521830637385,7.515909548247183,6.248586729746227,8.943086621653077,9.095800897846232,8.0,6.0,8.0,8.0,9.0
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,653,0.3470165230930475,0.28821633177037836,0.4058167144157166,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1986,inadequately,Laendlicher Raum,103,1.4895976623377984,1.1891393032305035,1.7900560214450933,1.04784723386922,0.0,0.0,9.0,-1.57177085080383,0.0,0.0,0.0
1986,general elemantary,Staedtischer Raum,2074,0.7456933642663273,0.6976264676010284,0.7937602609316261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elemantary,Laendlicher Raum,670,0.6973621120279105,0.6143507907481353,0.7803734333076858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,Staedtischer Raum,3877,0.4736883054679956,0.4475013585390613,0.4998752523969299,0.0,0.0,0.7649430642002897,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,Laendlicher Raum,1095,0.43547143195319493,0.3871905292716616,0.4837523346347283,0.0,0.0,1.3958818364033307,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,Staedtischer Raum,226,1.109795418486043,0.9466453039514167,1.2729455330206694,0.0,0.0,0.4468907015963176,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,Laendlicher Raum,47,1.6098994658931285,1.1577742959939485,2.062024635792308,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1986,higher vocational,Staedtischer Raum,453,0.3941427051973401,0.33492634382608444,0.4533590665685958,0.10560647076091229,0.0,0.9925176025457144,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,Laendlicher Raum,128,0.3079530026610102,0.22578516316965508,0.39012084215236537,0.3390558076667607,0.0,0.0,0.8476395191669017,-0.508583711500141,0.0,0.0,0.0
1986,higher education,Staedtischer Raum,622,0.5968178904345268,0.5447991585936881,0.6488366222753655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher education,Laendlicher Raum,124,0.3755583246079339,0.307534168114904,0.4435824811009638,0.0,0.0,0.26436183628582777,0.0,0.0,0.0,0.0,0.0
1987,in school,Staedtischer Raum,96,7.307573525615457,7.158195266726862,7.456951784504051,7.335832118867893,7.810438162577145,6.624442862293051,8.402916003730155,5.5573589774307885,8.0,8.0,9.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,638,0.3174112268394397,0.2569738481267012,0.37784860555217814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,Laendlicher Raum,100,1.1654940038816362,0.9094042124108181,1.4215837953524542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1987,general elemantary,Staedtischer Raum,2052,0.6334463623704136,0.5888845004469246,0.6780082242939026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,general elemantary,Laendlicher Raum,633,0.5565505460490128,0.48249346890859224,0.6306076231894333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,Staedtischer Raum,3834,0.4986904879116847,0.4708253833776379,0.5265555924457315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,Laendlicher Raum,1112,0.39741546545028605,0.35639531919164114,0.438435611708931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,vocational + Abi,Staedtischer Raum,232,1.3032105060305663,1.144839344992062,1.4615816670690707,0.0,1.4791572997620963,0.0,0.0,0.0,0.0,0.0,0.0
1987,vocational + Abi,Laendlicher Raum,42,1.611312911393707,1.0912973955194443,2.13132842726797,0.2869675901115718,0.0,0.9031157721125757,0.0,0.0,0.0,0.0,0.0
1987,higher vocational,Staedtischer Raum,445,0.3765214765751912,0.31449496416248085,0.43854798898790154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
