year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,0.05281464206322155,0.016498374278512973,0.08913090984793012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1984,in school,-1,7.20519618823687,7.037642214729599,7.37275016174414,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,85.0
1984,inadequately,-1,0.4032246162014019,0.3526430298813812,0.45380620252142256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
1984,general elemantary,-1,0.7648949613189433,0.7261719338413632,0.8036179887965234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0
1984,middle vocational,-1,0.46944079647529635,0.4470926708290258,0.4917889221215669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5643.0
1984,vocational + Abi,-1,1.1624434966327972,1.0152833110343675,1.309603682231227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
1984,higher vocational,-1,0.3232497196365653,0.2835784053257374,0.36292103394739317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
1984,higher education,-1,0.6115326627151002,0.5606171240106289,0.6624482014195715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,785.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,1.7233348860483093,1.4135141776008984,2.0331555944957205,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,91.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,7.48377301430095,7.302516503407366,7.665029525194534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,70.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,0.19627236604860232,0.15525308964662848,0.23729164245057616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
1985,inadequately,Laendlicher Raum,0.11865618604207391,0.031036467483749802,0.20627590460039802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1985,general elemantary,Staedtischer Raum,0.8050190855737879,0.7558865228514796,0.8541516482960961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0
