year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,149,6.92078225086556,6.580763731123286,7.260800770607835,6.0,7.414350500807519,8.0,3.0,11.0,7.0,6.0,7.0
1985,Pre-primary Level,Rural regions,37,6.9441704411643,6.1666250422917415,7.721715840036859,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Primary Level,Urban regions,725,0.30553102772934404,0.1984206001005409,0.41264145535814717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,Rural regions,105,1.0676337119416488,0.5638308372369528,1.5714365866463447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,Urban regions,2294,0.9773849327332882,0.8695286827417176,1.085241182724859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,Rural regions,742,0.8494392175332129,0.6804874643060326,1.0183909707603933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,Urban regions,4014,0.47524292413221747,0.4227705821436105,0.5277152661208244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,Rural regions,1147,0.3442309264566084,0.26010438398830626,0.42835746892491056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Urban regions,224,1.209715704963555,0.8849111810604082,1.5345202288667017,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.0652138139230094,0.3084227753990595,1.8220048524469594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Urban regions,481,0.48978045675843385,0.34674860705687305,0.6328123064599946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Rural regions,139,0.3867589379066395,0.1727475831382645,0.6007702926750145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Urban regions,631,0.6498714492302271,0.5338509633090333,0.765891935151421,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Rural regions,121,0.36516886201818277,0.23849480566698958,0.491842918369376,0.0,0.0,0.37632573000506314,0.0,0.9408143250126579,0.0,0.0,0.0
1986,Pre-primary Level,Urban regions,161,7.146689591753307,6.816673737256366,7.476705446250248,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,673,0.4706553278620821,0.33518309678505886,0.6061275589391053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,Rural regions,104,1.488552127342947,0.8649755891723429,2.112128665513551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
