year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,200,0.4663831460523072,0.3480827285276203,0.5846835635769941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,2nd Quintile,110,0.3604837501418542,0.20893176667743174,0.5120357336062766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,3rd Quintile,35,0.987969387925157,0.597339430261929,1.378599345588385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,160,0.8839448402429506,0.6954702320485636,1.0724194484373377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,2nd Quintile,84,0.7317081937238437,0.49367632726984945,0.9697400601778379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,3rd Quintile,34,0.10842747925703101,0.04117713344098517,0.17567782507307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,733,0.9043172075596918,0.8173017002719667,0.9913327148474169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,2nd Quintile,296,0.44034304666931334,0.355764624050672,0.5249214692879547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,3rd Quintile,114,0.48088340979663646,0.34292361313906394,0.618843206454209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,4th Quintile,42,0.3553918318016107,0.18358076621531186,0.5272028973879096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,92,0.4462166051780574,0.3134909240135616,0.5789422863425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,2nd Quintile,33,0.6117720620463417,0.2592506587680048,0.9642934653246786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1947,0.712437150349444,0.6656766058603606,0.7591976948385274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,2nd Quintile,735,0.7958450037200606,0.7145412448157933,0.877148762624328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,3rd Quintile,312,0.5641507055608302,0.4690743473014228,0.6592270638202378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,4th Quintile,114,0.4665734943086227,0.34321417060193243,0.589932818015313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
