year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2.409717659245931,2.3357302178130994,2.4837051006787623,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2111.0
1984,18-29 J.,direkter Migrationshintergrund,1.4842787291746429,1.3881514080976634,1.5804060502516224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
1984,18-29 J.,indirekter Migrationshintergrund,2.3901705091561136,2.0329533309224215,2.7473876873898058,0.0,1.0,6.0,0.0,12.0,1.0,-1.0,2.0,70.0
1984,30-45 J.,kein Migrationshintergrund,0.22022145332338497,0.20325189071950092,0.23719101592726902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.0
1984,30-45 J.,direkter Migrationshintergrund,0.2118468152480625,0.18931103726653617,0.23438259322958885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,0.06195952800617523,0.05561908288842937,0.06829997312392108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0
1984,46-65 J.,direkter Migrationshintergrund,0.030940364248409343,0.023697294132649874,0.03818343436416881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,0.02771391872593292,0.021226115882116373,0.03420172156974947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
1984,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,2.3061966083451835,2.2324533166287748,2.379939900061592,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1998.0
1985,18-29 J.,direkter Migrationshintergrund,1.4619136790709828,1.3590564619427419,1.5647708961992237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,761.0
