year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2111,2.4097176592459313,2.3357302178131,2.4837051006787627,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,18-29 J.,direkter Migrationshintergrund,908,1.4842787291746429,1.3881514080976634,1.5804060502516224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 J.,indirekter Migrationshintergrund,70,2.3901705091561136,2.0329533309224215,2.7473876873898058,0.0,1.0,6.0,0.0,12.0,1.0,-1.0,2.0
1984,30-45 J.,kein Migrationshintergrund,2486,0.22022145332338497,0.20325189071950092,0.23719101592726902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,direkter Migrationshintergrund,1386,0.2118468152480625,0.18931103726653617,0.23438259322958885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2586,0.06195952800617524,0.055619082888429386,0.0682999731239211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,direkter Migrationshintergrund,947,0.03094036424840934,0.02369729413264987,0.03818343436416881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1229,0.02771391872593292,0.021226115882116373,0.03420172156974947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,direkter Migrationshintergrund,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1998,2.3061966083451826,2.232453316628774,2.3799399000615913,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,18-29 J.,direkter Migrationshintergrund,761,1.4619136790709828,1.3590564619427419,1.5647708961992237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
