year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2291,2.7600313433271815,2.686439290351079,2.8336233963032837,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,981,1.7358406461658906,1.6382993132290136,1.8333819791027677,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,88,2.9428627341459763,2.6027574095413604,3.2829680587505923,0.0,1.0,6.0,0.0,12.0,1.0,-4.0,2.0
1984,46-65 y.,No migration background,2486,0.22022145332338497,0.20325189071950092,0.23719101592726902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,1386,0.21184681524806254,0.1893110372665362,0.23438259322958888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2586,0.06195952800617524,0.055619082888429386,0.0682999731239211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,947,0.03094036424840934,0.02369729413264987,0.03818343436416881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1229,0.02771391872593291,0.021226115882116366,0.03420172156974946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2172,2.6041985642666674,2.5310979084351164,2.6772992200982184,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,814,1.7481908449534629,1.6422928583873155,1.8540888315196102,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,103,3.3285744770851164,2.96518199351891,3.691966960651323,0.0,1.0,8.0,0.0,12.0,1.0,-4.0,2.0
1985,46-65 y.,No migration background,2273,0.27940831557033885,0.2592514408840559,0.2995651902566218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,1179,0.2476446035723515,0.22026582351293197,0.27502338363177103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2429,0.07422577160657036,0.06732937978899069,0.08112216342415003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,863,0.043819318921942366,0.03388807000050878,0.05375056784337595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1067,0.027876061699335413,0.0203961779927343,0.03535594540593653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Direct migration background,37,0.08679527707765859,0.023152152331759157,0.15043840182355803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2102,2.4847308079195964,2.4102420201599135,2.5592195956792794,0.0,0.0,5.094256346046435,0.0,12.735640865116086,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,787,1.8123860020617353,1.7049193038204076,1.919852700303063,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,119,2.8964609972350526,2.5861927886617444,3.2067292058083607,0.0,1.0,6.0,0.0,12.0,1.0,-1.0,2.0
1986,46-65 y.,No migration background,2145,0.27091278497361304,0.2505892379663246,0.2912363319809015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,1101,0.2385750443634768,0.21244059129126733,0.2647094974356863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2340,0.08024791754172689,0.07310401267273184,0.08739182241072194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,874,0.05184696630389159,0.04271471858267506,0.060979214025108114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,979,0.016401275224816627,0.011847480918298533,0.02095506953133472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Direct migration background,50,0.015634706237308456,-0.008029627671573145,0.039299040146190053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2048,2.3757914289099817,2.3011903428246256,2.450392514995338,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,30-45 y.,Direct migration background,793,1.87573718200484,1.7639396527509024,1.9875347112587778,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,30-45 y.,Indirect migration background,137,2.500826810561937,2.2145091649585744,2.7871444561653,0.0,0.0,6.0,0.0,14.0,0.0,-1.0,0.0
1987,46-65 y.,No migration background,2092,0.28862315273138917,0.26805312977746026,0.30919317568531807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Direct migration background,1050,0.29942547384819956,0.2622988172191701,0.33655213047722904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2284,0.0991226587403832,0.08994535272949192,0.10829996475127449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Direct migration background,910,0.03526440155787279,0.027433363623926156,0.043095439491819425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1010,0.029325696641906842,0.02102250617259574,0.037628887111217944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Direct migration background,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1901,2.3887563327204484,2.311298964392552,2.466213701048345,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,763,1.6271670353177812,1.5225954117286542,1.7317386589069081,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,30-45 y.,Indirect migration background,186,2.8270759310941678,2.570248908307108,3.0839029538812275,0.0,0.0,6.0,0.0,14.0,0.0,-2.0,0.0
1988,46-65 y.,No migration background,1997,0.28271620262277364,0.2619602370425001,0.3034721682030472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Direct migration background,933,0.33840955116655913,0.2950925654217449,0.38172653691137337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2194,0.08839656267600626,0.07996585250668772,0.0968272728453248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,904,0.05006563176291043,0.040825418674317666,0.05930584485150319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,970,0.02974813057464811,0.021298326077335998,0.038197935071960225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Direct migration background,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1851,2.445920208514741,2.3673339082676246,2.5245065087618577,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,30-45 y.,Direct migration background,738,1.376046600302607,1.2823733385687675,1.4697198620364467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,30-45 y.,Indirect migration background,222,3.8967773876634193,3.642151639947201,4.1514031353796375,0.0,3.0,8.0,0.0,17.0,3.0,0.0,6.0
1989,46-65 y.,No migration background,1944,0.31086049776538444,0.2878428460186454,0.33387814951212347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Direct migration background,876,0.3432185215822138,0.2989031448954648,0.38753389826896273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2066,0.10141676666395347,0.09258014747085853,0.1102533858570484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Direct migration background,904,0.04333785403934701,0.03511175796051529,0.05156395011817872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,940,0.031132295635212377,0.023536060341675484,0.03872853092874927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Direct migration background,69,0.013338480095053121,0.00021840510297939202,0.02645855508712685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2864,0.7873379815223706,0.7494043730604489,0.8252715899842922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Direct migration background,697,0.4469874427680548,0.3859162944522381,0.5080585910838715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Indirect migration background,259,0.6916948080973943,0.572399152760696,0.8109904634340925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,No migration background,3406,0.1871436383767262,0.17447900784567563,0.19980826890777678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Direct migration background,875,0.09598844546422969,0.07845160904423588,0.11352528188422349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3258,0.06271969909779179,0.05682540249033998,0.0686139957052436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Direct migration background,990,0.036032455259185844,0.0282961753771802,0.043768735141191485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1354,0.0014438712661790827,0.0002161040073822278,0.0026716385249759373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Direct migration background,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2699,1.7249035051045,1.6698256083734693,1.7799814018355309,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,30-45 y.,Direct migration background,665,1.279483063834541,1.1859279688807345,1.3730381587883473,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,30-45 y.,Indirect migration background,306,2.7722634145038536,2.5858650917594272,2.95866173724828,0.0,1.0,6.0,0.0,10.0,1.0,0.0,2.0
1991,46-65 y.,No migration background,3452,0.3265185153760271,0.3084461511570881,0.3445908795949661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
