year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2.409717659245931,2.3357302178130994,2.4837051006787623,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2111.0
1984,18-29 J.,direkter Migrationshintergrund,1.4842787291746429,1.3881514080976634,1.5804060502516224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
1984,18-29 J.,indirekter Migrationshintergrund,2.390170509156113,2.032953330922421,2.7473876873898053,0.0,0.38763109657061046,6.0,0.0,12.0,1.0,-2.0,2.0,70.0
1984,30-45 J.,kein Migrationshintergrund,0.22022145332338494,0.2032518907195009,0.237191015927269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.0
1984,30-45 J.,direkter Migrationshintergrund,0.2118468152480625,0.1893110372665362,0.23438259322958882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,0.06195952800617522,0.055619082888429365,0.06829997312392107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0
1984,46-65 J.,direkter Migrationshintergrund,0.03094036424840934,0.023697294132649874,0.03818343436416881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,0.02771391872593291,0.021226115882116366,0.03420172156974946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
1984,66 und älter,direkter Migrationshintergrund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
