year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2291,2.7600313433271815,2.5605423471558497,2.9271654966794056,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1984,17-29 y.,Direct migration background,981,1.7358406461658908,1.41758607259808,2.046517578161232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,Indirect migration background,88,2.9428627341459745,1.8165313019981983,3.973896833709603,0.0,1.0,6.0,0.0,12.0,1.0,-4.0,2.0
1984,30-45 y.,No migration background,2486,0.22022145332338497,0.17845867490139655,0.25896030649255264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1386,0.21184681524806254,0.11328722918082479,0.2814443988352776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,0.06195952800617523,0.04785668400435064,0.07573054670275156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,947,0.03094036424840934,0.002764467752907916,0.0482453155925034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.027713918725932925,0.014452944308150542,0.04015988682831495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2172,2.6041985642666674,2.4699188547502198,2.766650344207522,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,814,1.7481908449534624,1.353056123226788,2.094126947085035,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
