year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2111,2.409717659245931,2.3357302178130994,2.4837051006787623,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1984,18-29 y.,Direct migration background,908,1.4842787291746429,1.3881514080976634,1.5804060502516224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Indirect migration background,70,2.390170509156114,2.032953330922422,2.747387687389806,0.0,1.0,6.0,0.0,12.0,1.0,-1.0,2.0
1984,30-45 y.,No migration background,2486,0.22022145332338497,0.20325189071950092,0.23719101592726902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1386,0.21184681524806254,0.1893110372665362,0.23438259322958888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,0.06195952800617524,0.055619082888429386,0.0682999731239211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,947,0.03094036424840934,0.023697294132649874,0.03818343436416881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.02771391872593291,0.021226115882116366,0.03420172156974946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1998,2.306196608345183,2.2324533166287743,2.3799399000615917,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,18-29 y.,Direct migration background,761,1.4619136790709828,1.3590564619427419,1.5647708961992237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,18-29 y.,Indirect migration background,72,2.879663822599895,2.4522646464661824,3.307062998733608,0.0,0.5861162547261314,7.118603632495345,0.0,12.0,0.0,-5.0,0.0
1985,30-45 y.,No migration background,2273,0.27940831557033885,0.2592514408840559,0.2995651902566218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1179,0.2476446035723515,0.22026582351293197,0.27502338363177103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2429,0.07422577160657037,0.0673293797889907,0.08112216342415005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
