year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2291,2.7600313433271815,2.6081218181172563,2.9119408685371067,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0
1984,17-29 y.,Direct migration background,981,1.7358406461658908,1.5343523268795387,1.937328965452243,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,17-29 y.,Indirect migration background,88,2.9428627341459745,2.231287829096845,3.654437639195104,0.0,1.0,6.0,0.0,12.0,1.0,-4.0,2.0
1984,30-45 y.,No migration background,2486,0.22022145332338497,0.18519414905316378,0.25524875759360616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Direct migration background,1386,0.21184681524806254,0.1653121348560424,0.25838149564008267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2586,0.06195952800617523,0.04887230124477737,0.07504675476757308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Direct migration background,947,0.03094036424840934,0.015977898166304204,0.045902830330514476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1229,0.027713918725932925,0.014315597344393187,0.041112240107472664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Direct migration background,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2172,2.6041985642666674,2.453299012461899,2.755098116071436,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,814,1.7481908449534624,1.5293848506714702,1.9669968392354547,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
