year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0
1984,Westdeutschland,weiblich,0.4783251627958804,0.4563315099268006,0.5003188156649602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0
1985,Westdeutschland,maennlich,0.7862288762718319,0.7576559225732541,0.8148018299704097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1985,Westdeutschland,weiblich,0.4870005326703939,0.46421296475975354,0.5097881005810342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0
1986,Westdeutschland,maennlich,0.8286049488240668,0.7982197544821615,0.858990143165972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0
1986,Westdeutschland,weiblich,0.46852654565322926,0.445785056564502,0.4912680347419565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213.0
1987,Westdeutschland,maennlich,0.8008971187322609,0.771089595100261,0.8307046423642608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.0
1987,Westdeutschland,weiblich,0.44674765213315004,0.42434299098814854,0.46915231327815154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
1988,Westdeutschland,maennlich,0.7326787235130587,0.7034958559311079,0.7618615910950096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1988,Westdeutschland,weiblich,0.4113155878674768,0.38958391794288044,0.43304725779207315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930.0
1989,Westdeutschland,maennlich,0.7874239932421966,0.7570435275093208,0.8178044589750724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.0
1989,Westdeutschland,weiblich,0.4120162768651402,0.3903604825479603,0.4336720711823201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,0.29172502953601065,0.2741460173799173,0.309304041692104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.0
1990,Westdeutschland,weiblich,0.1427238979493414,0.13163664076957152,0.15381115512911128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.0
1990,Ostdeutschland,maennlich,0.3605785982129419,0.33051016040370435,0.3906470360221795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0
1990,Ostdeutschland,weiblich,0.23603662578813392,0.21318098807458927,0.2588922635016786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0
1991,Westdeutschland,maennlich,0.6131114780656645,0.5872792614603222,0.6389436946710068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559.0
1991,Westdeutschland,weiblich,0.3680366670966124,0.3481211663712918,0.38795216782193304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4706.0
1991,Ostdeutschland,maennlich,0.4306263640261739,0.40049960458354944,0.4607531234687983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0
1991,Ostdeutschland,weiblich,0.3500459448534515,0.32136434037348494,0.378727549333418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.0
1992,Westdeutschland,maennlich,0.636413016061185,0.6102068726630783,0.6626191594592918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4476.0
1992,Westdeutschland,weiblich,0.3845716761085364,0.3645931775169665,0.40455017470010624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4681.0
1992,Ostdeutschland,maennlich,0.5114588744085369,0.4738899025970702,0.5490278462200036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.0
1992,Ostdeutschland,weiblich,0.5233130485601484,0.48661939831971557,0.5600066988005812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.0
1993,Westdeutschland,maennlich,0.581901092182435,0.5568768053395057,0.6069253790253644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.0
1993,Westdeutschland,weiblich,0.36241886713411425,0.34300668758853925,0.38183104667968926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4637.0
1993,Ostdeutschland,maennlich,0.4399827059553396,0.4050419082763728,0.4749235036343064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0
1993,Ostdeutschland,weiblich,0.4949667036244852,0.4582922994334713,0.5316411078154991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.0
1994,Westdeutschland,maennlich,0.587555504558433,0.5623246421242619,0.612786366992604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.0
1994,Westdeutschland,weiblich,0.3592475309504184,0.3400544298161796,0.37844063208465717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.0
1994,Ostdeutschland,maennlich,0.45146459127170024,0.41918696807528333,0.48374221446811716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0
1994,Ostdeutschland,weiblich,0.4010876327490546,0.36993184008381824,0.432243425414291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930.0
1995,Westdeutschland,maennlich,0.546526071758011,0.5228555405031307,0.5701966030128914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4542.0
1995,Westdeutschland,weiblich,0.37724852170072976,0.35808892768271205,0.39640811571874746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0
1995,Ostdeutschland,maennlich,0.4628792462937373,0.42708232698029197,0.4986761656071826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0
1995,Ostdeutschland,weiblich,0.4598278947104934,0.42418295690037083,0.49547283252061597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0
1996,Westdeutschland,maennlich,0.5295230319045248,0.5071570538940527,0.5518890099149968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.0
1996,Westdeutschland,weiblich,0.4191947465630024,0.39886576870140805,0.4395237244245967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.0
1996,Ostdeutschland,maennlich,0.4850314926127872,0.44784449328550946,0.522218491940065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
1996,Ostdeutschland,weiblich,0.488726031300173,0.4509979284098163,0.5264541341905297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.0
1997,Westdeutschland,maennlich,0.48865591984458134,0.4663075043809175,0.5110043353082452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0
1997,Westdeutschland,weiblich,0.44035036467013505,0.41832371143743363,0.4623770179028365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4638.0
1997,Ostdeutschland,maennlich,0.4628369544812188,0.4269599952076899,0.4987139137547477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0
1997,Ostdeutschland,weiblich,0.4170713174619304,0.38221528124472415,0.4519273536791366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.0
1998,Westdeutschland,maennlich,0.4864972893433084,0.4653828165786684,0.5076117621079483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0
1998,Westdeutschland,weiblich,0.38251807169491137,0.3628965403583554,0.40213960303146734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5257.0
1998,Ostdeutschland,maennlich,0.29767554668958524,0.2705463744668531,0.3248047189123174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0
1998,Ostdeutschland,weiblich,0.3819677071387493,0.349319837265117,0.41461557701238155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0
1999,Westdeutschland,maennlich,0.5244813775580165,0.5019453290586385,0.5470174260573945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.0
1999,Westdeutschland,weiblich,0.4008369889859179,0.38052949659463686,0.42114448137719895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5020.0
1999,Ostdeutschland,maennlich,0.4417349280317628,0.40641871901820453,0.47705113704532104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.0
1999,Ostdeutschland,weiblich,0.4931396762156835,0.45569235260596647,0.5305869998254005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0
2000,Westdeutschland,maennlich,0.5133036171018227,0.49705666886656064,0.5295505653370848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0
2000,Westdeutschland,weiblich,0.40906268261988316,0.3941705087004404,0.4239548565393259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.0
2000,Ostdeutschland,maennlich,0.4502022863599142,0.42217289649629386,0.4782316762235346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.0
2000,Ostdeutschland,weiblich,0.47798324394315467,0.44930617064444256,0.5066603172418668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0
2001,Westdeutschland,maennlich,0.5282740669405569,0.5100737116287162,0.5464744222523976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.0
2001,Westdeutschland,weiblich,0.4079685740886355,0.3922059156478784,0.42373123252939265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8445.0
2001,Ostdeutschland,maennlich,0.4998845712609516,0.46890132876067614,0.530867813761227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.0
2001,Ostdeutschland,weiblich,0.5177586802623775,0.486163888576183,0.549353471948572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0
2002,Westdeutschland,maennlich,0.5317852433889634,0.5144176553030696,0.5491528314748572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.0
2002,Westdeutschland,weiblich,0.38160962865128956,0.36729594441340524,0.3959233128891739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8938.0
2002,Ostdeutschland,maennlich,0.533998753160659,0.5019903886448996,0.5660071176764184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.0
2002,Ostdeutschland,weiblich,0.5498161547956438,0.515952822801429,0.5836794867898587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0
2003,Westdeutschland,maennlich,0.5534840927208431,0.5350266003664746,0.5719415850752115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7927.0
