year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0
1984,Westdeutschland,weiblich,0.4783251627958803,0.4563315099268005,0.5003188156649601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0
1985,Westdeutschland,maennlich,0.7862288762718321,0.7576559225732543,0.81480182997041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0
1985,Westdeutschland,weiblich,0.4870005326703939,0.46421296475975354,0.5097881005810342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.0
1986,Westdeutschland,maennlich,0.828604948824067,0.7982197544821618,0.8589901431659722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0
1986,Westdeutschland,weiblich,0.46852654565322926,0.445785056564502,0.4912680347419565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5213.0
1987,Westdeutschland,maennlich,0.8008971187322609,0.771089595100261,0.8307046423642608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.0
1987,Westdeutschland,weiblich,0.44674765213315004,0.42434299098814854,0.46915231327815154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.0
1988,Westdeutschland,maennlich,0.7326787235130588,0.703495855931108,0.7618615910950097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1988,Westdeutschland,weiblich,0.41131558786747685,0.3895839179428805,0.4330472577920732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930.0
1989,Westdeutschland,maennlich,0.7874239932421967,0.7570435275093209,0.8178044589750725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.0
1989,Westdeutschland,weiblich,0.41201627686514014,0.39036048254796024,0.43367207118232004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0
