year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5893,0.8910641828483671,0.8618562374786221,0.9202721282181121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6170,0.5943372771411798,0.5700826660742602,0.6185918882080994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5374,0.9151232804688112,0.8847497351821083,0.9454968257555141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5593,0.575986649606432,0.5513834272107806,0.6005898720020834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5195,0.8924303149068838,0.8614228384167713,0.9234377913969964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5333,0.5309096260861352,0.5068204709750103,0.5549987811972602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5145,0.8550687677606504,0.8245773976515096,0.8855601378697913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5267,0.514726015752286,0.490920987162596,0.5385310443419761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4916,0.8407361322117429,0.8097505004820411,0.8717217639414447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5026,0.5067626919661891,0.4827248332278712,0.5308005507045069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4746,0.8871647794573307,0.855127946922634,0.9192016119920274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4897,0.5116573039273593,0.4873804972551478,0.5359341105995709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4642,0.2992339316474226,0.28159562456976966,0.3168722387250756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4786,0.15288145100313996,0.1410570132182706,0.16470588878800932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2103,0.4281298136404253,0.395025334551757,0.4612342927290936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2310,0.2723974946417317,0.2479726432991475,0.2968223459843159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,4641,0.6629776099051352,0.6363333819243691,0.6896218378859014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4780,0.42990710993299047,0.40825373128164866,0.4515604885843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,1973,0.46902060919819294,0.4373488067766144,0.5006924116197714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2156,0.4125375056814186,0.38104520291035876,0.44402980845247847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,4554,0.6971607850603959,0.669826457891608,0.7244951122291838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4751,0.4328006829255366,0.4114108712394494,0.45419049461162375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1885,0.5899257921832027,0.5495601834889482,0.6302914008774573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2076,0.5823885340503911,0.543658409936554,0.6211186581642283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,4525,0.6435996491493582,0.617245725841579,0.6699535724571374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4709,0.4232306505162564,0.40200800710666007,0.44445329392585275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1800,0.5201205939148336,0.482130347141944,0.5581108406877231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2002,0.5529809686344682,0.5142811228485614,0.591680814420375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,4406,0.626162639321149,0.6001000635503502,0.6522252150919479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,4661,0.42573262633926257,0.4044307556803503,0.4470344969981748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,male,1786,0.5102952899853178,0.47512709198500697,0.5454634879856286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
