year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5893,0.89106,0.82060,0.95062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,West,female,6170,0.59434,0.54293,0.64766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,male,5374,0.91512,0.84193,0.98850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,female,5593,0.57599,0.52169,0.64193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,male,5195,0.89243,0.81147,0.96899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,female,5333,0.53091,0.47351,0.58913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,male,5145,0.85507,0.78387,0.92134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,female,5267,0.51473,0.46512,0.56227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,male,4916,0.84074,0.77346,0.90535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,female,5026,0.50676,0.45318,0.55912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,male,4746,0.88716,0.80077,0.95661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,female,4897,0.51166,0.45323,0.55797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,male,4642,0.29923,0.25838,0.34387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4786,0.15288,0.12299,0.17202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,male,2103,0.42813,0.33946,0.49136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,female,2310,0.27240,0.21473,0.31942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,West,male,4641,0.66298,0.59744,0.72835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,West,female,4780,0.42991,0.36932,0.48015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,male,1973,0.46902,0.39285,0.53757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,female,2156,0.41254,0.34303,0.48042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,male,4554,0.69716,0.63115,0.76203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,female,4751,0.43280,0.36892,0.47972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,male,1885,0.58993,0.51038,0.68058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,female,2076,0.58239,0.50098,0.64940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,male,4525,0.64360,0.58164,0.71560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,female,4709,0.42323,0.37055,0.46564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
