year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5893,0.891064182848367,0.8163225139770015,0.9587834608393441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6170,0.5943372771411799,0.5435432786839288,0.644940363427091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5374,0.9151232804688113,0.8466348691520726,0.9792983195425106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5593,0.575986649606432,0.5222427139937565,0.6288495778221641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5195,0.8924303149068838,0.8188598670791004,0.96768745560599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5333,0.5309096260861353,0.48308288521413223,0.5834410026854395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5145,0.8550687677606505,0.7808424978797265,0.9216640356261036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5267,0.514726015752286,0.46632632451519873,0.5646688204290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4916,0.8407361322117429,0.7712805192786331,0.9201960365401273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,5026,0.5067626919661891,0.4469471193269763,0.5570951670999564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4746,0.8871647794573305,0.8114617590763453,0.9676609925070997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4897,0.5116573039273593,0.4616749543870785,0.558440973691106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,4642,0.2992339316474227,0.2558547387757302,0.3400178108613632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,4786,0.15288145100313996,0.12665794520746101,0.17379679318033148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,2103,0.4281298136404253,0.3604458235265689,0.49499671061425676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,female,2310,0.2723974946417317,0.22206771987557006,0.32512901937223226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,male,4641,0.6629776099051353,0.606454550717788,0.7226928619253503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4780,0.4299071099329905,0.3800088709041734,0.46711566245802993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,1973,0.469020609198193,0.3823656227481034,0.5349426450420065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,female,2156,0.4125375056814186,0.34486557457772743,0.48045987390296396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,male,4554,0.6971607850603958,0.6224643287328854,0.7639030597289651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4751,0.4328006829255366,0.384743814324875,0.4764078397425473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1885,0.5899257921832027,0.493937586084258,0.6727244834273229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2076,0.582388534050391,0.4971424097866357,0.662498296980215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,4525,0.6435996491493581,0.582601445858826,0.7154996491867761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,4709,0.42323065051625636,0.3789258881412796,0.4705446634412881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,1800,0.5201205939148336,0.422643123475513,0.5903765352404102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2002,0.5529809686344683,0.4673257218706015,0.6134411377831365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,4406,0.6261626393211489,0.5688216763699364,0.6806368122831533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,4661,0.4257326263392625,0.37524383608045775,0.4681992664972909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,male,1786,0.5102952899853178,0.4214128406440868,0.5778207703972504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,female,1969,0.45616951872275074,0.378120531338594,0.51745660790163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,male,4613,0.6205341691166016,0.5727892318166247,0.6844466765254512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4907,0.4336658323558947,0.3870789726737694,0.4778824959575883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1739,0.5353092913007792,0.4502850571639784,0.6095267107347857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1930,0.5312789597030955,0.443000250841623,0.599555003055309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,4514,0.581898142776105,0.5334206712862409,0.634055611662785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,4813,0.48253025523336485,0.434986444212176,0.5257634255299417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,male,1748,0.5629710842828524,0.4620857117925916,0.6443545769222074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,1919,0.5670940379198653,0.48440017616901576,0.65407812533536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,male,4434,0.5613458512445123,0.5043391066004932,0.6208990680689876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4705,0.504422364948536,0.45829317294777394,0.5604830959000546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1732,0.5620358714798904,0.48065767123913616,0.6557900668966559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1865,0.49280137605745683,0.3970541857952098,0.5692773723119287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,4998,0.549068697063146,0.49008329389097394,0.6064332521880231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,female,5337,0.4327491288851414,0.3831316993873576,0.4782229929160189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,male,1859,0.3474887112576489,0.27928326526043895,0.40098302533944524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,female,1988,0.4483304876216708,0.36814519839840765,0.5132053951089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,male,4763,0.5902697485370724,0.5414633953596,0.6460611132712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5086,0.4653662664400502,0.41725535054463736,0.5123465209870953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1803,0.5328499363875256,0.4432706199781924,0.6204345384224988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1949,0.5747181736904459,0.49355224555796817,0.6590542775176259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,8748,0.5824914854712073,0.5402207873364988,0.6229282428751474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,female,9438,0.4666210486195979,0.42866109667279884,0.49902282861470154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,male,2778,0.5381223584995292,0.4681301645736341,0.6007441361380814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,female,3034,0.5802649512732797,0.5202855564869714,0.6433720105065247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,male,7880,0.5845742831981132,0.5417270271272934,0.6273111943179879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8564,0.4645519237518621,0.418142816355474,0.5011339192394003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
