year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5760,0.7725595024056444,0.7450230325311845,0.8000959722801043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Westdeutschland,weiblich,6032,0.4783251627958803,0.4563315099268005,0.5003188156649601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,5229,0.7862288762718321,0.7576559225732543,0.81480182997041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,5480,0.48700053267039395,0.4642129647597536,0.5097881005810343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,5061,0.8286049488240668,0.7982197544821615,0.858990143165972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,5213,0.4685265456532294,0.4457850565645021,0.4912680347419566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,5034,0.8008971187322611,0.7710895951002612,0.830704642364261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,5145,0.44674765213315004,0.42434299098814854,0.46915231327815154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,4804,0.7326787235130588,0.703495855931108,0.7618615910950097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,4930,0.4113155878674767,0.38958391794288033,0.43304725779207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,4663,0.7874239932421966,0.7570435275093208,0.8178044589750724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,4801,0.4120162768651402,0.3903604825479603,0.4336720711823201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
