year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5893,0.89106,0.83079,0.95134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,West,female,6170,0.59434,0.54429,0.64439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,male,5374,0.91512,0.85244,0.97780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,female,5593,0.57599,0.52522,0.62676,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,male,5195,0.89243,0.82844,0.95642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,female,5333,0.53091,0.48120,0.58062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,male,5145,0.85507,0.79215,0.91799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,female,5267,0.51473,0.46560,0.56385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,male,4916,0.84074,0.77679,0.90468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,female,5026,0.50676,0.45716,0.55637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,male,4746,0.88716,0.82105,0.95328,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,female,4897,0.51166,0.46156,0.56176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,male,4642,0.29923,0.26283,0.33563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,female,4786,0.15288,0.12848,0.17728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,male,2103,0.42813,0.35979,0.49647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,East,female,2310,0.27240,0.22198,0.32282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
